9.061115357756607258e-01,7.006307708079337893e-01,4.340101745031996194e-02,5.459534412607560672e-01,4.466180118238020635e-01,7.175227333794557960e-02,7.787723612237499315e-01,7.393315794623650516e-02,5.889931962484962202e-01,8.354611493789597665e-01,6.882166606658944863e-01,5.103232910623698437e-01,3.171822669750623547e-01,1.117450444048360692e-01,1.298759340303639598e-01,3.186939055734800963e-01,7.773424057930408138e-01,7.126311158510736377e-01
9.355464738162705407e-01,9.033765111166445205e-01,9.053983392392597196e-01,7.523061262906550750e-01,6.898154564656669985e-01,6.051761678146779788e-01,2.876722971630241710e-01,3.735364967058754093e-01,1.537686829043654058e-01,6.331999317443631758e-02,5.849657093127418328e-01,7.479333391219967764e-01,3.986556772446920860e-01,3.050015939973000356e-01,4.321567910238712229e-01,4.975430156867975962e-01,2.261673742751878491e-01,2.685039061600523747e-01
9.689933885363326560e-01,9.149061354813872171e-01,9.297970835008320112e-01,7.681074082407025605e-01,6.045549603519647652e-01,6.795385547839365437e-01,4.100687082547113116e-01,7.902584999781977482e-01,6.292824950412103657e-01,8.209832997460165815e-01,7.130465903808412831e-01,7.436072562731150803e-01,5.422925259235454876e-01,7.246288098015071788e-02,1.463536962274334663e-01,4.092806893726049777e-01,4.626375204729070156e-01,5.758308401253456887e-01
9.907795914928876346e-01,9.397100759884480237e-01,6.262079128081865509e-01,3.421116665538543322e-01,5.567201877504922569e-01,2.558223553996982758e-01,2.691542922188017717e-01,1.400178091326048091e-01,3.405571548925976910e-01,4.433446320144962538e-01,3.013000721663939840e-01,1.087789580061096079e-01,5.192478991502350594e-01,6.684219971750923750e-02,1.370387889587163233e-01,6.927116732316351833e-01,5.232061199508587501e-01,9.702407801998557541e-03
9.747506193701220845e-01,3.448875510374178194e-02,6.472465635002376538e-02,4.486980126550879078e-01,2.579812997235001078e-03,7.200675480979087384e-01,1.862686975275310020e-01,3.510782196748161998e-02,1.512196723170976809e-01,8.186884342776257206e-02,5.165779993311419016e-01,5.448953478339061407e-01,6.812757281515408048e-01,3.762502308446722954e-01,3.690705175054638243e-01,2.075561890606383575e-01,6.886193906819538801e-01,7.875822516142871876e-01
9.646914990914577936e-01,3.222962964986251233e-01,2.812630426223364233e-01,4.933532718613722334e-01,4.913304116803933752e-01,5.192957109079963107e-01,3.295918218995969595e-01,2.427629636757045739e-01,1.555291889097709379e-01,3.042378552026430913e-02,2.975430888557368259e-01,4.859081338352971846e-01,9.026007727572465944e-01,1.505928927028954700e-01,5.037196381990183269e-01,6.781853778528330601e-01,4.680397390040188510e-01,2.321950665378710865e-01
9.801120752805647651e-01,9.428962444430912804e-01,7.534968235306329642e-01,1.592844702466663098e-01,3.534598233517902144e-01,9.626441556290092905e-01,7.714166738553582814e-01,1.835215679319436299e-01,1.678189198747852273e-01,5.157127709484368161e-01,1.506730171758707548e-01,2.152520081929464868e-01,3.635207651667048956e-01,1.627388702816543464e-01,7.883785165464965994e-01,1.793760042381578601e-01,6.807000910829696938e-01,6.537941404442968452e-01
9.737993341591346663e-01,8.580164531305669584e-01,8.845254503777010280e-01,5.024138142393330675e-01,4.905472535395892508e-02,2.385057104031785072e-02,3.863957592771970484e-01,1.773142006315252539e-01,4.065943070906115064e-01,5.279425241178956757e-02,6.247736147980241794e-01,1.823804560835478039e-01,6.296039479252495408e-01,1.969143558133036043e-01,2.500319437287444324e-01,2.101441241923459116e-02,6.394797296999249481e-01,5.001902534601658790e-01
9.826863819889448681e-01,7.974863914909828821e-01,6.476935979616058603e-01,5.513562659167094981e-01,3.390782128816727248e-01,6.776473213060539846e-01,3.956208443768189920e-01,5.803169890003472275e-01,3.236047437530819026e-01,3.470512977215894912e-01,1.617654483028483359e-01,5.055612321521164160e-02,2.858639631849579921e-01,2.776753357118497134e-01,3.802333697564518333e-01,4.355085270978948375e-01,6.800408031411914189e-01,8.380584758411426805e-01
9.429920374906951563e-01,9.506861339821613965e-01,7.331487983851142642e-01,3.846744086133542240e-01,6.471155309502482078e-01,4.404898517950203707e-01,4.441967132275164154e-01,4.099554817466826706e-01,6.945622155547940269e-01,4.602975037888832471e-02,8.664997821901622432e-02,2.762319151150617325e-01,4.864053270977888865e-01,4.306023889609518762e-01,2.160341681176572992e-01,1.003440651580177340e-01,2.823638630459372467e-01,7.969264250197234389e-01
9.872300475046903445e-01,4.335088474187215879e-01,1.513462002789145791e-02,7.986640059483168796e-02,4.816989963746441672e-02,7.900155082861430589e-02,6.440278331193334260e-01,5.348786635968454384e-01,2.451397402503959488e-01,5.509125959735253764e-01,8.444073919926690930e-02,5.241831515215277237e-01,6.316569912120910679e-01,5.866493429025298328e-02,3.593287891571334547e-01,2.822953766640028950e-01,1.972987888236568121e-01,5.002499258906970558e-01
9.916555153948934942e-01,8.576712401552804010e-01,8.149217383945732696e-01,2.430125082255513436e-01,3.469451469887787631e-01,1.094721465273249816e-01,2.391604217206459992e-01,3.204275380571396381e-01,5.322348208658348456e-01,4.681684766804316000e-01,4.255422960294035217e-01,1.078605538429051880e-02,6.790286556212552505e-01,2.522375480389115743e-01,4.365490675385334529e-01,3.456626618713516952e-01,2.260683346775840472e-02,4.329930157040814409e-01
9.698620915529393427e-01,8.247305978623421518e-01,8.767301041677660889e-01,2.236312231852517207e-01,3.759729384067740376e-01,2.941660263114180829e-01,2.813879940330240581e-01,3.616644314514287917e-01,3.804602057582197605e-01,5.987844366966004195e-01,7.640962981959015243e-01,7.646604231757093695e-01,9.317243196204819111e-03,3.591783956245427900e-01,4.116889297926593083e-01,7.340299094606201891e-01,1.369881588083723678e-01,3.347789738987019814e-01
9.848445150614759669e-01,9.442335642718119315e-01,8.431300979084970226e-01,6.194218036520821036e-01,1.928249766813195931e-01,2.700004513055457855e-01,3.369075374980664561e-01,3.527904995407140504e-02,5.315400982282724590e-02,8.861722019026887498e-01,6.857400375775720702e-01,3.208259573057132830e-01,6.544292571880333531e-01,7.936215085187255935e-01,7.400272748120714228e-01,5.698354068063340438e-01,5.985956577740625395e-01,8.148855475854315245e-01
9.777933409722971980e-01,9.193921967065481482e-01,6.961553952380402643e-01,9.225499065075369876e-01,5.854787272951372801e-01,3.742544572849489382e-01,3.751335533473185713e-01,4.453976884549153969e-01,5.453755595191321914e-01,7.889586087446205376e-01,1.659779937062560440e-01,4.302618417417985452e-01,1.847199917690569015e-01,5.514012900368313597e-01,8.982698861707694160e-01,6.062175001383611761e-01,5.496894216335151961e-01,7.387908174837346520e-01
9.776572664291480752e-01,9.364464632954920820e-01,2.023195073123792709e-01,4.586356529711417274e-01,2.185295098859281748e-01,3.893938626315175677e-02,1.329675361607707829e-01,4.820797785926204670e-01,1.158780272119723925e-01,4.673608539437444365e-01,5.753925865312361498e-01,2.023265193417445873e-01,1.915466792636355553e-01,5.665527979109635792e-02,3.061783881556274789e-01,6.930109466558160847e-01,2.496191308721713159e-02,4.947279321298280741e-01
9.677353463887069518e-01,8.554046569161638525e-01,8.339828710713298454e-01,7.350056939765257091e-01,8.272138453448452111e-01,7.851921292502509475e-01,2.883196109185608424e-01,1.895073569277575809e-01,2.562087465872458503e-01,4.167187279207923423e-01,1.554422678363268084e-01,1.113093664968250601e-01,4.263233758847901345e-01,2.880267525074323154e-01,2.370738672724292118e-01,6.961666437539944241e-02,1.919292507970545847e-01,5.999402835582666738e-01
9.858723566865952304e-01,8.478255896350765930e-01,3.972186296357630986e-01,3.871419934205963531e-01,2.062149010003404836e-01,2.080873719684885326e-01,1.419410027837941513e-01,4.586612479077599169e-01,2.477127099301518476e-01,2.634412023027091765e-01,3.119354585428223969e-01,6.298808227289282025e-01,2.475232943843117539e-01,2.537036668220193913e-01,2.749425503244994906e-01,3.324512616414168620e-01,3.248513071482861392e-01,4.168545968117585154e-01
9.251164262698862162e-01,2.159547897235559455e-01,7.322459711944595551e-02,1.306589437052479985e-01,3.655264475094776588e-01,5.540183841307168011e-01,3.895911973869695122e-02,1.768135058982806262e-01,4.321631805335335308e-01,8.680536342711594328e-03,3.424476330951235492e-01,6.234653256701404578e-01,4.739585645686832382e-01,1.408699197628431876e-01,3.213960978034740568e-01,1.894506957633914912e-01,4.392200595487270598e-01,1.593532667921514559e-02
9.818983587189470397e-01,8.868636883020203365e-01,3.263328170594488320e-01,5.003551741060593416e-01,3.387166009783519893e-01,3.174620045494757625e-01,3.721908402005518202e-01,6.036604045678483077e-01,3.616122032641161943e-01,1.294104381795275482e-01,2.427683462547341187e-01,4.501130974305737054e-01,8.906575484071241888e-01,8.314312992393153579e-01,7.425235010277745351e-01,9.338280475186720997e-01,8.189362955381374043e-01,8.519297607146527618e-01
9.687318634018874386e-01,8.607130784445125027e-01,7.972357521105593037e-01,7.272415977550106270e-01,7.887369595661002375e-01,5.823685039622351622e-01,7.610147091868060265e-01,2.030305798763500924e-01,2.010152348958677837e-01,8.535290703376708921e-01,3.860842663789496587e-01,3.167671697825476529e-01,7.413142884323516979e-01,8.804656845487397743e-02,6.005428234681279287e-01,4.258920443726115779e-01,2.730462425222082712e-01,2.833240898081825776e-01
9.704209404836784403e-01,9.136221327419719040e-01,3.161611804839600803e-01,3.187073728350732216e-01,1.418532367330179733e-01,6.782773597042109082e-02,3.069698073207410283e-01,7.270633210941555014e-01,7.007585452240496782e-01,5.079262185732389412e-01,4.700516293641041621e-01,3.564332819022312249e-01,6.027989706599483632e-01,5.145440592499991306e-01,5.208582479279782324e-02,1.803045421038082241e-01,7.723617767075330320e-02,1.558157679081205726e-01
9.527956616694341907e-01,8.080458871645372909e-01,3.807894218583842139e-01,6.625230177433542034e-01,5.875823585076553890e-01,7.001934220413021936e-01,4.670638585478628091e-01,8.849475329663986090e-02,9.982434608544919763e-02,6.253277286724329143e-01,6.529953810533941638e-01,8.305644505077421913e-01,3.991474887684934303e-01,2.799604893488936708e-01,4.443835163654698550e-01,1.085042093018272064e-01,3.475840661574586266e-01,1.821066326075333752e-01
9.771603789259036832e-01,8.749456090863165780e-01,7.490198543551492838e-01,2.733730881420700087e-01,4.921204131011279181e-01,2.491276479493186313e-01,5.611115486036619693e-01,8.566781873585369023e-02,4.682948932940442927e-02,5.280820196024471613e-01,2.123316211160745093e-01,2.694548577388168331e-01,3.244370459774910675e-01,4.631027706020759277e-02,7.274917330868658771e-01,7.716328921596071755e-01,9.634317339849216566e-01,8.989487718923888648e-01
9.745394930913988674e-01,9.496132585629176726e-01,6.431655703311240924e-01,4.777519416776554451e-01,3.467065804848494803e-01,4.015146298445653739e-01,3.198869121102858593e-01,3.098243563904032327e-01,3.157826469162428040e-01,4.628231639259348107e-01,2.806186064459697538e-01,6.372758748575645116e-03,7.286138533478802026e-01,4.573959291502288638e-02,7.769508742209442209e-01,2.393728642283370622e-01,7.845813648136361618e-01,7.638623681885062799e-01
9.653529506264720839e-01,4.646344182090643149e-01,6.456025942473919699e-02,1.640226433644556836e-01,7.281582188746478224e-01,7.154169735987770951e-01,3.250819778643947444e-01,5.367334643435573982e-01,6.991818067538067005e-01,5.179818293022931952e-01,4.528344850826623857e-01,2.930031612176962619e-01,1.753789167245146108e-01,1.985306972349312193e-01,4.802174682427908792e-01,4.216205192876426033e-01,4.783489198948371879e-01,8.562782509491557725e-01
9.223425808527014880e-01,7.910623933914966432e-01,3.831334648259320241e-01,1.145182785075543747e-01,2.847040133706921772e-01,2.068280065256419137e-02,6.976894522946853749e-01,5.895915454753933860e-01,5.799164593821146685e-01,6.637166349375787089e-01,8.290974503900463422e-01,2.789384681424950663e-01,8.380480587846031448e-02,3.050675818882713775e-01,3.058686429882510188e-02,1.348710756107621977e-01,4.454460373799400963e-01,9.555187087879187802e-01
9.750546649942672950e-01,5.119064862054845122e-01,3.173265658323287108e-01,2.320034956427027284e-01,5.941358386826697258e-01,2.638564645824724719e-01,6.316683188831779816e-01,2.590964945666390240e-01,5.969467620978036182e-01,6.102698520240006363e-01,6.064155637403839672e-01,2.551026850939817070e-01,2.645712753604703149e-01,1.400413382746441837e-01,6.500407336058476870e-01,5.492846231146868152e-02,4.875169030880188159e-01,8.419914696143701027e-01
9.914721664788169742e-01,2.040996685165850644e-01,4.600362685822556585e-01,6.794451829120435882e-01,6.657821399917569771e-02,6.229127786420946000e-01,4.719495287799216898e-01,5.087493792510580648e-02,2.973841372884284406e-01,4.585334305023299750e-01,4.003192506891000146e-01,3.645541876626446354e-01,4.194103875488199851e-01,6.869359760250663971e-01,6.092229124243294658e-01,4.478315363501530477e-01,2.746889280581858994e-01,4.688703143187893385e-01
9.354200502449059318e-01,6.050995565198638015e-01,1.198429383877922805e-01,6.299819525405424558e-01,7.137867168837716547e-02,2.019208390593302260e-02,5.419642296504142420e-01,3.213289871974502887e-01,3.865251820174579467e-01,2.513321426490291444e-01,1.033022634394632072e-01,7.553477494653488590e-03,2.798380061503072946e-01,2.842256354802496499e-01,2.781599756365577547e-01,3.398756704842766097e-02,3.134769392848903991e-01,7.536598697393087631e-01
9.859646364822506337e-01,8.158369627711992145e-01,5.846429940214590282e-01,1.678651618414906399e-01,3.214238689457713516e-01,4.090992285420669838e-01,5.933426421966131459e-01,8.389097615253759965e-01,6.434091947644962062e-01,7.670342283867453981e-01,2.333159374007663656e-01,2.926716589279816302e-02,3.763132061058432898e-02,3.307109595042723726e-01,1.570040295873398328e-01,7.270778169189673346e-01,1.392756013986182206e-01,3.962407140178448098e-03
9.862055927054549365e-01,6.905449389233722091e-01,9.165121164155789479e-01,6.191059327386636557e-01,4.240593829408947912e-01,3.735151408096031855e-01,1.842448554747505574e-02,6.881034826560729345e-02,7.070494011917910493e-01,3.265564482745890729e-01,4.011189126664035376e-01,7.107336512754121038e-01,6.479066933284806096e-01,5.405691409402021419e-01,1.432209590421829604e-01,9.643813585699023694e-02,5.956571428365535770e-01,9.307015297627920791e-01
9.733787401421786223e-01,7.552560457116226367e-01,7.050965709364642731e-02,4.056116913499205334e-01,4.407115294437156106e-01,4.165386232772010366e-01,5.961648914930797044e-02,3.755502539446936572e-01,1.054023948592645171e-01,7.401196286212409214e-01,8.002212088248883415e-01,7.646719979949896384e-01,8.115738579626688987e-01,3.041948011500181792e-01,1.129461739456558700e-01,7.539496781857438767e-01,2.485366033317378542e-01,6.253615261390975677e-01
9.693068875492996117e-01,6.903646763753695792e-01,4.536823830716386063e-01,8.236036321510401548e-01,8.889679357915702962e-01,6.548154744040012298e-01,1.575371838871892916e-01,2.727746645063880773e-02,4.996787022576403281e-01,3.269828262371797800e-01,5.530827092470765871e-01,7.661913320153447560e-02,3.956528226490788058e-01,3.793947549845384515e-01,3.863594150649821701e-01,5.228352781146795580e-01,2.734263586895844048e-02,7.290920327266203760e-01
9.652096468136951435e-01,9.224985110629149165e-01,7.974280671855485947e-01,6.394017437406140925e-01,5.825001167402836799e-01,5.828310565180303549e-01,5.646850513112254832e-01,5.118477671238907956e-01,8.912818228090240158e-01,6.134451499869506552e-01,7.192052579718589689e-01,1.082861074602249479e-01,2.275814983656341273e-01,4.554722641234017905e-02,6.807543624234592139e-01,4.899662043558977720e-01,5.171238861159475064e-01,7.403305345159250095e-01
9.776581427023059989e-01,1.039456164931752517e-02,2.174383900851590556e-01,6.597365373026360391e-01,1.742332830218598916e-01,9.633197642816641870e-02,1.800278255818623177e-02,3.250717185942396115e-01,1.724307106048846017e-01,1.114591619015282559e-01,3.854736249909602175e-01,3.429760388344410549e-01,4.332147364183869254e-01,5.667434701614966208e-01,8.735352877620646828e-01,6.743320917299341910e-02,6.960242418254136698e-02,8.438167037066230947e-01
9.497298439542604109e-01,9.131573902011564936e-01,8.471501189719251590e-01,1.924664076800918985e-02,6.892722966550006714e-01,3.027868234759432120e-01,5.683943346877485814e-01,3.489011347423223164e-01,1.721504491378729462e-01,4.548426352467805356e-01,8.720584464430912452e-02,6.504802933878474080e-01,2.547465511882213707e-01,4.189580633724407366e-01,3.445808194957656334e-01,4.648184348595473803e-01,4.435123227362932491e-02,2.546079059031909342e-01
9.695621953365364254e-01,8.164557477782417028e-01,5.366320817550059852e-01,4.954926527473373921e-01,3.197647974924706094e-01,2.737956999653770596e-01,7.845851525301078544e-02,4.136953292082131695e-01,6.777154065179176179e-01,5.869862012563074882e-02,3.309422371975790367e-01,2.949069330556440272e-01,1.302457976523296868e-01,2.488992615409458820e-01,4.236305198965005236e-01,2.472523906609882249e-01,8.232291760885804832e-01,6.736479058572210077e-01
9.752205419437656175e-01,9.488150453383735750e-01,9.401859426544354470e-01,7.166056344079329010e-01,2.841864733493566497e-01,1.730168383008516206e-03,1.790076281812290615e-01,6.298408667916084447e-01,1.563809688436652579e-01,6.763250598056271823e-01,7.343422359387569154e-01,2.527470357135781498e-01,1.458921397571476567e-03,4.323826797178580428e-01,5.353066726607635939e-01,2.547077417545547395e-01,1.285991308419838219e-01,7.981659936780601816e-01
9.836170702914559527e-01,9.525299528654770365e-01,6.803252012619249722e-01,1.507429218735699405e-01,1.208955064477944957e-01,1.481496748664175023e-01,3.031378515008094632e-01,2.296986787218975590e-01,1.525475566630170136e-02,1.575176801332245358e-01,6.207615880419010690e-01,4.241068154139873703e-01,5.501191114440625585e-01,2.324064993070576735e-01,5.293382528050317726e-01,3.311090488390143749e-01,4.935903082736487479e-01,7.185044625424945597e-01
9.336827736980021220e-01,6.564414499850135254e-01,7.003279860318623040e-01,4.096769716307375742e-01,3.992183237478116320e-01,4.596169927483038653e-01,6.971805435054065914e-01,8.433263817823606345e-01,4.663652000193412306e-01,3.345822198613447873e-01,3.583727404876280720e-01,6.901113038345508821e-01,8.410945092156461023e-01,3.161616254475150406e-02,2.265132574236713714e-01,2.384865926617452808e-02,7.413408435992180356e-01,8.477630488520990770e-01
9.711454469068085960e-01,7.329079753777731909e-01,7.038572714565825006e-01,6.530627225848786299e-01,6.382754800105421011e-02,1.594968235085950925e-01,8.005289358491999296e-01,6.451402838806504780e-01,6.662030511556166212e-01,3.339988011195038631e-01,4.797726915589163865e-01,1.727936666808649047e-01,2.533818492131618694e-01,3.242002189316698507e-02,1.387108017649280392e-02,6.484520168653277183e-01,5.777564645467984095e-01,8.482392503709070830e-01
9.912080910437048864e-01,8.960032696563883237e-01,8.465536164868779911e-01,8.907369938003470433e-02,1.794641337993670427e-01,7.504942577497937251e-01,3.446277081087114613e-01,1.667722951642649221e-01,4.615022629204815208e-01,9.924756520876336363e-02,6.742502505651699618e-01,7.974955912188455009e-01,6.812419721246576465e-01,4.978871695007837106e-01,4.113428552704737617e-01,9.266693365341822919e-02,5.334706465513839868e-01,8.386977242169590951e-01
9.833954611578646920e-01,9.023461504266644395e-01,4.775449736076475826e-01,7.000787989704158054e-01,3.543225780190624175e-01,1.429514663689691878e-01,4.963866500501389334e-01,6.503584339983062845e-01,1.517620711778029097e-01,4.617414835316470678e-01,1.745145693494882522e-01,2.506803670779017001e-01,2.270364678199076891e-01,2.806597711819027174e-01,2.675773845727293376e-01,3.336055569438483581e-01,2.058984362380913979e-01,7.449612590433033477e-01
9.858751268211307650e-01,8.818775303863044535e-01,8.197382515080688936e-01,6.723831175053857079e-01,5.466108028956498943e-01,2.200407451275640802e-01,6.607676667169426477e-01,2.515614347707377796e-01,1.965961741627503812e-01,1.450691658584061516e-01,3.314871122962683159e-01,3.069109405202120611e-01,3.277019476055643143e-01,1.912829894881000470e-01,7.596545479741905194e-01,8.774407651812379805e-03,6.045604640082534731e-01,2.300073530403287936e-01
9.794071571935432097e-01,9.674920077097268756e-01,9.380755536974563213e-01,6.797135255045547719e-01,6.600241688173622556e-01,2.353834181920592961e-01,6.812466163205523895e-01,4.659832711893175383e-01,4.599021826175523908e-01,1.323194630357953094e-01,4.800538676440882502e-02,6.143420416565644748e-01,8.259345915044917774e-01,5.774369661637150783e-04,6.632887900144258664e-01,1.028258630474564450e-01,6.436193628340886042e-01,7.576608876692341177e-01
9.695205809567221111e-01,4.391887376755409522e-01,3.268988262744983997e-01,4.134514878673941629e-01,6.200208542703714576e-01,2.074827112234945981e-01,1.837988545039515587e-01,3.284631992722370497e-01,1.855031050885400379e-01,4.983976464413450436e-01,4.701120273592088727e-01,1.510851569381973236e-01,7.200797416799481487e-01,1.235480699233860169e-01,7.119342341094908599e-01,2.006582857321524138e-01,1.145947227143815361e-01,3.310794775137748114e-01
9.876550945214112032e-01,8.833383031149326658e-01,1.096769985304992812e-01,1.134958836981618535e-01,7.932963494939170301e-01,5.592728116083866413e-02,2.257526432995928811e-01,8.193907632664196861e-01,7.595111796903172285e-01,3.368239119874738008e-01,2.166326339145038804e-01,1.056256049384593498e-01,4.567549085145261034e-01,2.009705864614082793e-01,1.075500852307325755e-01,2.757311568079485742e-01,3.670742626707320655e-01,8.487716343848896727e-01
9.591381026812224597e-01,3.643379517172451454e-01,3.645996594193580687e-01,2.076209321877163505e-02,1.078705059208707601e-01,1.960889453235492574e-01,3.378407239932392225e-01,5.623500042430156221e-01,4.347759492726080421e-01,6.461414005792107673e-01,7.148765746392882203e-01,1.810962819240485022e-01,1.914720704603438683e-01,1.034560859044845599e-01,1.586224124037887706e-01,7.075879753814846573e-01,3.360821222358053029e-01,6.060840532859483876e-01
9.881306520710612107e-01,7.335711359920633889e-02,1.516485383864645264e-01,6.527431213231819074e-01,5.775259875997693637e-01,5.302328248444594383e-01,2.642474010490881153e-01,3.570339451532419939e-01,5.849018077536918270e-01,4.158588293625023469e-01,2.790189656678201402e-01,3.688018957102178752e-01,4.449826047654880101e-01,3.868380537919816620e-01,9.770555473234777966e-02,2.978128419424012630e-01,4.190934257816427144e-01,3.973700526848603087e-01
9.892747197657526526e-01,2.636958589042079359e-01,5.520845001060082913e-01,1.715790333839124493e-01,1.911789524382156713e-01,2.617045861001731852e-02,7.953890443511235642e-01,6.867312703615393588e-01,6.527153842541929540e-01,7.466741023411134215e-01,6.648041898586518617e-01,4.820729038666081712e-01,4.075429657558171659e-01,1.759979136765699170e-01,2.352376364910403056e-02,4.932633681319674168e-01,2.833375790673528863e-02,7.988659336527837995e-01
9.403740739558635875e-01,9.207923187862828707e-01,8.749738925884865681e-01,7.370023088666455280e-01,2.415614054815621442e-02,2.077644710697279795e-01,4.960469310965892609e-01,4.457563276361333759e-01,2.510995732188074370e-01,7.964222290018010408e-01,8.730180170320354094e-01,7.450652765144393230e-01,6.351407753848468118e-01,6.463549628284763759e-01,4.635225416853361313e-01,1.392046079886019305e-01,2.107453208379321888e-02,7.065991313510735505e-01
9.202722047417843942e-01,4.658509287479701277e-01,4.249314247183628157e-01,4.626868411657732993e-01,5.981599420204138928e-01,5.553028157672639242e-01,2.029577764904058612e-01,4.442507916001257606e-01,2.905863122645130359e-01,8.240377372358468344e-01,5.506487995849089767e-01,7.198806967211118790e-01,1.252713828194585988e-01,1.235357949839194641e-01,4.938145100065735593e-01,8.813857354314088566e-01,6.208078706139329439e-01,8.429137703267516324e-01
9.810681875796622986e-01,9.305902402886899738e-01,6.628201956106540838e-01,5.081380937286901212e-01,2.017347432070828728e-01,6.438317863337028601e-01,1.718007713153907878e-01,4.973062412071662663e-01,4.070669254444272966e-01,6.428651203755706423e-01,2.935108998648466305e-01,6.267973040275046648e-01,5.221826703678499326e-01,5.215269159053909087e-01,6.107129166085106808e-01,6.929804315947561966e-01,2.318890812436066595e-01,9.964173823612816616e-02
8.097084311347655383e-01,5.583927419399890846e-02,2.420709796987208576e-02,3.605626780490491790e-01,5.062300017073875225e-01,8.123701625867544296e-01,3.234732394835718727e-01,4.081182376125947475e-01,5.134373472493318769e-01,1.577723492372210545e-01,8.043414667900520287e-01,1.961686672113709118e-01,3.713594724350418042e-01,1.707454085472440986e-01,1.579903359874823554e-01,4.636211881462335427e-01,5.357422942523447362e-02,1.091306003955056780e-01
9.548570324172854784e-01,8.646028326121409924e-01,9.485196058013268816e-01,6.346957220522592147e-02,3.614825474876545153e-01,5.855637618851260440e-01,3.847867232972906337e-01,3.520280431048872227e-01,9.928467693687677287e-02,1.953384806396052109e-01,1.293459728155245958e-01,1.904157826735117520e-01,6.186038529387929419e-01,4.485159777730862163e-01,3.232034213288943469e-01,3.402685568746968148e-01,5.520664939571796187e-02,1.267535288756345135e-01
9.536940619667845231e-01,4.385592218045782920e-01,2.095123694873375630e-02,1.372669541118796965e-02,4.080397442146754816e-01,8.653561210085413125e-01,3.692378374040705680e-01,3.544449170442884878e-01,7.826676891693983285e-01,9.589507329617998899e-01,4.940265036611170002e-01,7.169954208796208706e-01,4.036229138125383420e-01,2.598655041130002452e-01,1.995928061980329071e-01,4.221777904695614980e-01,1.075757444146383524e-01,5.167491687684668822e-01
9.517784653631413683e-01,8.323572603595579267e-01,4.593348343285481028e-01,4.067751032020228141e-01,4.125070125436364754e-01,6.921348516662264583e-01,5.831913432486309778e-01,5.328081869041816354e-01,7.284263331477016656e-01,7.380151919414368322e-01,6.102565044349551604e-01,6.126326821440762904e-01,7.224716011191534282e-01,1.936532573907832067e-01,5.259910094639602685e-01,3.817322703352405977e-01,3.497468185865867385e-01,8.877648948321285038e-01
9.880489442389458477e-01,8.212907468956315293e-01,9.032030180643527695e-01,8.768227831017079768e-03,4.026807290364376457e-01,2.874361116959322504e-01,1.897526540756829527e-01,1.659758470798249341e-01,1.407012990403588848e-01,8.146364319967447365e-02,1.181882186479735058e-01,2.211330674751780245e-01,5.085072173148956765e-01,2.920142251470741936e-03,5.777875768776561394e-01,7.236415913372231667e-01,6.264071537906563680e-01,7.478194645433784427e-01
9.873469339833778058e-01,8.944526882704564308e-01,9.033958794338285969e-01,6.496271583270625261e-01,4.794771059770604471e-01,2.982885698440373989e-01,7.458653263663638233e-01,4.569609477072849590e-01,1.781405616179039531e-01,3.164150722812453242e-01,6.249003656643561389e-01,5.389488087785511139e-01,2.606842836620091308e-01,5.067435374972679707e-01,1.109798906277835451e-01,6.129891318996538718e-01,3.473600927665277394e-01,8.291341086535920502e-01
9.882366389451242572e-01,6.740374082702111913e-01,7.722402240734339562e-01,6.344085796436416125e-01,6.006670296557766742e-01,2.478722893452205145e-01,1.961565062389255265e-01,2.786224884987852923e-01,1.169849447450106439e-01,4.530421917107170238e-01,1.582751202412297498e-01,8.088504377025457215e-01,1.572072511980066312e-01,1.433974459893634923e-01,6.470167248935873028e-01,6.629668589081538776e-01,1.395524194031331211e-01,5.115097550689731154e-01
9.438144509549658556e-01,3.529923665334648852e-01,1.604734473089364233e-01,4.367793279601723255e-01,6.867794883382410953e-01,5.888169945896137847e-01,8.868995803976759129e-01,7.328630077981252988e-01,8.573531385408631467e-01,7.010668812831699626e-01,6.644063957708405965e-01,6.447525096252523236e-01,5.634206611792367259e-01,1.567682549623397592e-01,3.887449462715820148e-01,4.339891363208169262e-01,1.187949532493170202e-01,8.157988999674850028e-01
8.778386927082054703e-01,1.347377655985978750e-01,3.379548890011176421e-01,8.302481290025550686e-01,5.665313726083970325e-01,7.450033667160671502e-01,7.060049751287854614e-01,3.979102991417865498e-01,4.368949681706841837e-01,8.931753185686506225e-01,8.125695239522197078e-01,7.189672402422705444e-01,5.301598311196774604e-01,2.099973987467180017e-02,6.629338698855528900e-02,6.897026163939879995e-01,2.670795529373157229e-01,7.058980616575231126e-01
9.805974122042879770e-01,3.650881053364760098e-01,9.273343567073125127e-02,5.842448636160594289e-01,2.494854994213536181e-01,5.061928476797348253e-01,8.637442555780805442e-02,5.228489804161220444e-01,7.362415845141897508e-01,4.385046145470929968e-01,4.915304384269490456e-01,6.640114633346755335e-01,4.574764882353995477e-01,1.366871868735539119e-01,2.652090518013557885e-01,6.489528559117540008e-01,2.670009482785402621e-01,2.834401229865797234e-01
