9.178541700906392986e-01,8.182029329588306199e-01,7.996265648907707746e-01,4.366280093049210720e-01,4.828119790044559934e-01,4.873286906954061304e-01,2.577759806818941124e-01,1.621948324774227790e-01,3.958855994186117888e-01,5.392368901359380073e-01,1.640639773421993797e-01,8.792334560539125099e-02,4.771026927735917411e-01,2.921628910137076263e-01,2.407349473688703140e-02,3.895193631247942379e-01,6.781801083575665634e-02,5.846833044505447274e-01
9.359058706804614935e-01,2.829327887225138727e-01,8.530581844767570754e-02,2.264403272190034511e-01,1.585617827404887659e-01,4.463835235980887495e-01,4.179772473557611528e-02,4.669951996809432737e-01,3.047012555805776457e-01,7.643846315175760464e-02,1.936217765643443167e-01,3.920447444921522084e-01,7.579090519684264504e-02,4.005701691188481295e-01,3.546868858902921806e-01,1.047322021546607390e-01,3.398963760504042919e-01,4.996696386932500955e-01
9.566744107144717901e-01,9.192829945798516311e-01,4.563886019961733709e-01,3.048588061181233821e-01,1.064135746303037505e-01,3.043146346901610122e-01,9.905216108931448604e-02,2.305027292409365103e-01,4.087629567894833782e-01,1.088786406515079991e-01,2.026275872769608133e-01,1.099830774090413549e-01,9.220764824892249689e-02,4.146209234639088859e-01,2.612644522497428734e-01,2.034716112866665483e-01,5.877812395437514992e-01,3.904639978989885019e-01
8.631392053379556284e-01,6.251260652109812410e-01,2.584599534579539171e-01,1.406781161344086151e-01,6.052742444544205735e-01,5.081614603680912889e-01,6.327006988769637852e-01,6.899867974922005431e-02,4.277077897929063011e-01,5.116961335932593835e-01,3.762713912535826655e-01,6.472256917209971705e-02,1.400399236421123184e-01,6.968615158107735463e-02,6.218338378976134839e-01,2.614534148522344725e-02,1.766580056951708722e-01,3.138141752208576385e-01
8.360522826407780217e-01,1.596164681705415089e-01,2.639666794692619445e-01,6.462060142887080527e-01,7.840574753109755823e-01,6.532566873769878324e-01,5.236444421549352191e-02,4.690211300428426267e-02,3.384703637236809448e-01,2.805210515187420151e-01,4.348731761374710070e-01,1.498019366772835037e-01,2.141836994623372570e-01,5.338338949701549874e-01,2.313811775028148943e-02,3.712388563247763229e-01,4.013914853116833936e-01,1.869238422373208641e-01
9.492903462073833953e-01,7.908303391666546833e-01,8.693738699765318767e-01,6.250735941922596073e-01,6.549628942502082607e-01,2.111716512496302212e-01,1.607701798040118424e-01,3.665932758449378381e-01,1.021689717000352909e-01,4.924316502673546925e-01,5.086790728573494791e-01,8.520521409805917367e-04,4.692654224920270734e-01,2.272035436873188763e-01,2.629068536170277026e-01,2.123601398539650686e-01,1.403646803302290372e-02,5.908412903795250415e-01
8.900187251052833481e-01,3.981129865554453029e-02,2.005139381870804649e-02,5.820845581335450936e-01,4.228468880599735025e-01,3.567649750043250800e-01,5.499746016862760989e-01,5.159752358593622246e-01,7.480265311479040724e-01,2.902253377266686973e-01,1.013084599484973258e-01,3.768969550151943237e-01,1.832197154945110484e-01,3.357614515507260644e-01,2.242093934850463155e-01,5.193981048702539516e-01,2.636796877372004078e-01,1.602650389857525060e-01
8.131600840927808438e-01,3.674641994232133446e-01,2.888685177666923676e-01,5.533305220399953317e-01,5.717013764519830454e-01,4.210708225433694163e-01,9.590541061873274209e-02,6.233165885530005390e-01,4.063105876238455316e-01,3.778345057071641477e-01,3.313952733797801420e-01,1.406144373703748784e-01,8.733683915618541127e-02,1.629984261055353323e-01,2.147682992391688472e-01,7.324065667228761567e-02,1.738569145400878022e-02,1.631498086552080409e-02
9.395872873802439962e-01,6.845819384355072978e-01,4.185574800708904419e-01,7.547765885774757044e-02,4.655282173331286577e-01,3.972389220296856371e-01,1.272880811904903570e-02,1.542329938744969875e-01,9.111853695859208069e-02,2.644406349952796442e-01,1.998598560224615073e-01,4.872689260073734818e-01,3.329719257587393511e-01,2.070751917462293479e-01,5.155270546588099911e-01,2.683266481747594301e-01,1.262416605002527892e-01,2.743956288013138858e-02
9.039679841615892997e-01,3.684807624718057784e-01,4.911981194528656225e-01,2.884128177616541652e-02,6.040742018847541361e-01,1.164216753963150663e-01,7.677100704882425242e-02,5.335237686795677448e-01,2.931070910627384674e-01,4.755949460763851944e-01,7.741920164099166946e-02,4.514531550274908378e-02,3.988970818871543922e-01,1.604781876762389481e-01,7.365181184759315991e-02,1.925621216932820456e-01,2.368632751867047748e-01,3.100719378934816972e-01
9.195359857194377318e-01,1.335462921593678631e-01,1.884306212279188153e-01,3.352019003734508229e-01,1.168394305633842778e-01,4.872622458597721806e-01,2.939991237516541567e-01,4.776009649685700742e-01,3.305001059450684009e-01,6.027493963804636014e-03,4.968678023126459897e-01,1.917404492451631193e-01,2.820149976985336093e-01,2.582762621611942380e-02,8.732989782004282886e-02,1.813509593432846290e-01,5.958468234277857628e-02,5.392539971124399312e-01
9.010083339397790825e-01,5.933343923755747262e-01,6.894029462379736017e-01,2.964130408402450567e-01,2.149555766913527066e-01,2.287070589763460782e-01,3.786512912774894213e-01,4.125367170535630401e-01,1.885388656059761581e-01,3.476868555522985571e-01,6.020395506036142069e-02,4.141464651227866889e-01,8.194862816499488833e-02,2.448786006164245799e-01,1.404682694187898429e-01,7.230785660404902282e-02,3.071164405741968473e-01,1.095511972614016116e-02
7.838689095802369167e-01,7.754465607488391088e-01,5.883540505145198329e-01,6.728385670206941116e-01,3.518557530351854035e-01,1.115842196066853809e-01,6.274729201684339230e-01,3.394787861592283296e-01,1.684590527314473452e-01,2.276271710215989688e-02,3.083097914023555375e-01,5.447282431605136033e-01,8.307042679324720680e-02,1.897941895733659401e-01,7.434166716282843146e-02,2.417080466295919716e-01,3.555117650143479469e-01,3.811744426856265022e-01
8.627488446468026817e-01,6.829286845422680718e-01,7.659106532614661234e-01,3.368248619712025382e-01,5.781526503924447336e-02,3.172390767573956549e-01,5.572971907417965109e-01,8.576208001315659135e-02,2.969757929406963703e-01,6.934978658391465212e-01,8.634765545323302982e-02,1.737211514729032902e-01,3.414071294685172564e-01,2.776437995331487163e-01,5.761944395893763282e-01,1.925264655858617835e-01,3.865894642554556504e-01,8.616529525694370528e-02
9.136408492223705435e-01,4.979985473950550579e-01,2.217594862265035993e-01,3.280903545526662191e-01,2.479819856133504974e-01,4.955310798804737349e-01,3.837305024767010408e-01,2.206438457474020898e-01,1.272297295216067436e-01,2.813844669513373420e-01,2.574520140871090490e-01,5.268849177117217175e-02,1.875933891300034934e-02,1.844565124637053688e-01,4.248841003797552140e-01,2.056411035149361966e-01,2.295427145495696486e-01,1.906407605950950768e-02
9.015219286714304392e-01,3.984487556303306643e-01,4.954211402294242395e-01,8.050581265566739697e-01,7.159240771596437902e-01,6.869364928185409669e-01,3.799097029932285707e-01,7.156898849876376367e-01,1.082122268671640020e-01,4.685542658175785580e-03,7.617396076908557190e-02,5.257397909414459614e-01,1.840673019078648553e-01,4.686276148449351475e-01,2.111552309145878215e-02,1.411521713190436178e-01,6.654949561503735733e-01,3.217739124903065684e-01
8.018289491950832959e-01,5.040219208998278910e-01,6.025960337282354473e-01,3.425177986230647509e-01,7.641765822424697596e-01,1.682763901615708380e-01,2.024419553472080469e-01,2.575309186793300897e-01,1.136771323863044331e-02,4.585467059381466148e-01,2.251002943385924937e-01,2.978702954913456380e-01,1.470408270723738420e-01,1.852062613312891459e-01,3.179304067123573940e-01,3.272545202982763413e-01,8.016978604659025232e-02,2.440692408480779896e-01
7.821873259290013092e-01,2.453572827172319573e-02,1.843369613047417810e-01,1.720352986153642072e-01,7.803614737988295857e-01,6.419825680674356994e-01,5.865944615127653972e-01,7.551803911103853739e-01,3.714842304223138769e-01,4.802603934799419827e-01,3.731392051958643541e-01,3.815418646815282866e-01,2.778319205839151901e-02,6.736324434652575521e-02,2.533423804742624963e-01,1.697210212116456174e-01,2.797371561383303340e-01,4.908499374286923178e-01
8.775350169363697050e-01,4.087222654972382796e-01,4.154777193475473474e-01,5.094434823382937294e-01,1.580596493584869033e-01,2.880842970047615692e-01,3.962692532185131955e-01,6.810409535296012284e-02,3.558198680969557048e-01,2.712967638761266675e-01,3.996934656396992636e-01,7.108534540520979050e-02,2.555645596446630141e-01,4.397574990746704326e-01,5.907326883167928200e-01,7.548905358600482840e-01,3.151677481887806692e-02,2.321633159511673483e-01
8.517321490064214684e-01,8.076946593025906562e-01,7.424415552947357666e-01,3.564829145560590162e-01,7.410552743053826497e-01,4.511768708290888052e-01,4.229894599707286207e-01,7.106737282902840791e-01,2.139725318176797231e-01,3.683249715398266844e-01,3.486608904592779501e-01,1.208800530847551312e-02,1.102316635481049578e-01,1.348976653556378524e-01,2.391925448825038547e-01,5.923436703259643554e-02,4.200093860974341564e-01,6.481647501966256719e-01
9.141748211265722235e-01,5.637581797865235389e-01,3.914204746855616812e-01,7.358077030375170802e-01,3.730450737137563921e-01,2.958786719697893350e-02,3.725579732037890279e-01,1.612497883898656170e-01,2.931636635134491908e-01,1.199892411668397607e-01,2.734144953572732462e-01,4.452897487608680205e-01,1.520994380427588555e-01,3.351943093603244606e-01,1.003401204981085454e-01,1.200578040335301827e-01,1.470521489404416626e-01,2.024835677567120296e-02
9.123225921711499709e-01,7.465030117578457247e-01,1.928106570037599887e-01,3.487898664217669031e-01,4.544561929797035216e-01,4.781252838471996558e-01,3.286380057168613034e-01,4.314694015859407150e-01,1.021281314726791289e-01,3.035982704182094150e-01,1.157964076759651073e-01,3.408779235988832479e-01,4.433922313397675175e-01,1.764019324095563931e-02,3.508551171230612775e-01,2.133705521759783619e-01,8.758052883436669156e-02,4.111443950668887126e-01
7.535016779412496701e-01,7.528843729715234412e-01,3.829762441807651463e-01,2.134181051405377449e-01,5.117001493361934550e-01,4.975589338784370264e-01,3.481675914099675168e-02,2.792857516958894282e-01,5.179970307530611384e-01,5.358425000415671657e-02,9.664647990654311183e-02,1.598727063994129505e-01,1.101687613968042323e-01,4.715094449101396301e-01,4.513784625871161693e-01,1.316555829147834644e-01,1.286582522693937303e-01,1.173016863646767216e-01
8.213897310147716402e-01,8.594523773890144769e-01,8.186537974756692426e-01,7.361103485430066096e-01,3.779637308299481618e-03,2.661482561169071781e-01,1.970276177011319185e-01,3.722115433492040881e-01,2.489440048910299408e-01,3.742690488572088525e-01,4.098602306336645018e-01,3.727070131319744628e-01,1.660530818416504351e-01,6.071183942683654189e-02,2.026310169792963356e-01,1.943726161764550847e-02,4.834248374625411682e-01,2.792887326784112001e-01
9.588857441910303425e-01,9.137186692647831787e-01,6.193119489447274084e-01,6.543745045388034160e-04,5.830800958913719828e-02,2.599635265783324656e-02,3.818768481438166718e-01,4.300787423094268314e-01,2.152956603659840484e-01,5.233683819514967084e-01,1.192279677917989222e-01,3.990711009683399202e-01,1.034316746960013689e-02,1.296952318919052105e-01,1.789196575864296368e-01,1.646896562963937882e-01,1.890936441127703815e-01,2.057773834671487445e-01
8.877826997225707339e-01,1.261518602115162535e-01,2.320497197932708811e-01,2.947891744964184838e-02,1.650377800947196438e-01,2.150001896712139537e-01,4.226887625995542908e-01,5.738047702198867395e-01,3.616841157392642336e-01,2.011179253625062224e-01,7.170702961076604876e-01,3.781385856129428902e-01,1.298619455448310755e-01,4.192031738120406970e-01,5.183072342272902061e-02,1.850927107482734368e-01,9.780286995032540232e-02,5.065199295527441636e-01
8.989086771616222604e-01,4.874724847702804897e-01,5.127155452232584620e-01,8.153136249508978750e-01,1.989425264176926667e-01,4.488244351461865289e-01,4.646776269301493567e-01,5.606009020969236756e-02,5.043806511046604601e-01,6.461247211061738049e-01,1.561544993982186824e-01,1.086791035747632084e-01,1.229781670120844161e-01,1.848170638841397651e-01,3.901800774961234342e-01,6.096301176811776967e-01,7.728536839231277267e-02,7.001972870635927992e-02
9.411282055797866031e-01,5.105105423009542731e-01,2.527862350760400334e-01,5.644708099933961609e-01,3.165264363290080096e-01,1.465039190705546834e-01,1.743237702126265998e-01,3.512751260704383149e-01,2.483479957684602557e-01,1.051038371043126057e-01,3.397141786343370606e-01,4.974605112436666920e-01,4.469084951209515988e-01,1.482823351881105145e-01,6.313154528192521653e-01,7.515479610744028871e-02,2.218762600853765588e-01,9.869069369723522389e-02
9.056991179432928307e-01,5.143118205125618569e-01,7.717161558992788883e-01,7.654687573799119349e-01,1.580886574371681841e-01,8.579953963922493099e-02,4.199649570243315089e-01,5.003133732743038076e-01,4.849152257785416253e-01,3.563616400464756917e-01,1.493134494480262975e-01,3.283929248082015917e-01,6.928525117584954929e-02,4.088768064408426772e-01,3.186816223592831565e-01,2.024168429343599085e-01,2.732876891719566159e-01,4.373924760446075699e-01
9.320697021960911988e-01,5.689969016935826351e-01,7.042167240502616998e-01,2.084191529834590259e-02,1.898444750056949709e-02,4.397560180632107962e-01,9.492684941448158165e-02,5.708996998249582511e-01,8.224739368746372681e-02,6.388795730978047427e-01,9.948862025199367576e-02,7.228373498634959454e-03,7.656060112236225124e-02,6.775383761252906645e-02,3.772047139677313088e-01,6.069129000405436292e-02,4.236826793367277216e-02,1.969983350102173791e-01
9.170451473751957128e-01,3.235608016744408455e-01,3.800179588240737982e-01,6.163188776060609664e-01,5.624040760127546612e-01,6.314952676018349420e-01,6.200979538434491234e-01,6.251905170361004016e-01,7.489789799580905960e-01,3.748940732970802436e-01,3.334212501973580767e-01,1.079139717256502595e-01,4.313587680871246444e-01,4.851327429958371754e-03,1.063079332138251593e-01,3.212561791564936403e-02,1.817295434187564049e-02,3.004280185269824766e-01
9.409511842197461062e-01,6.458104322553488430e-01,8.444909735322815303e-01,5.848151975123944135e-01,5.651111894448239692e-01,5.079292048817285465e-01,5.290249039205030535e-01,7.733777790437469379e-01,2.150155417242773648e-01,4.322779005409498332e-01,8.083990416796912881e-02,3.115685140010687193e-01,1.959164702666962299e-01,2.180216619475934536e-01,3.352729231772164781e-02,3.057972059699958223e-01,5.328373889569898436e-01,3.648659536679800808e-01
9.431594382384489439e-01,8.247461430043750985e-01,8.384399520687113583e-01,2.903002476865995107e-01,5.875817611362890158e-01,4.606280180010533520e-01,2.406938971262023996e-01,1.372373582258419877e-01,2.743328159865054960e-02,2.060050407531295036e-01,7.204251063964875468e-02,4.113936479036371385e-01,1.630127880536733354e-01,3.959259253795255340e-01,1.099418612599609851e-01,2.957284488589336791e-01,3.719027480659108376e-01,2.243340945517829088e-01
8.234869095710189990e-01,8.017489107109827817e-02,3.800310734191278406e-01,7.751255163705722019e-03,8.629372882251662435e-02,2.235224061356518854e-01,1.688182632778910397e-01,7.414404189346711638e-01,2.631982581112133346e-01,2.240689538912366552e-01,1.030617642950376056e-01,5.193124888020080876e-01,6.315445110427254649e-01,3.420748753320866364e-01,7.139753757808262047e-02,3.892826038033528335e-01,4.068276924943386441e-01,3.819401637755898693e-01
9.382936877962240185e-01,8.632834243791061013e-01,8.155770164122139176e-01,7.874130726612946773e-01,2.968053420407438803e-01,1.719005152563956862e-01,5.016379407118427558e-01,1.408883948037778500e-01,1.694205676099042324e-01,5.368723146701173121e-01,2.673728278655668200e-01,2.442101566303097882e-01,2.592710327454810781e-01,2.230529857465956278e-01,6.653640744198113799e-02,1.765151286012907050e-01,3.313943867171215696e-01,6.068373525999835177e-02
9.374083460084441377e-01,2.213031257719752509e-01,2.485024114391993777e-01,4.866284682643504667e-01,1.690524732010388609e-01,2.181606520788059722e-01,5.303832232966307902e-01,2.337976268600427399e-01,4.501238336260585116e-01,5.155287911600011652e-01,4.305537816551595065e-01,5.428307949144649536e-01,1.630071749092176780e-01,2.188379073619334814e-01,1.712133253788319931e-01,1.849489473190389088e-01,1.327540972888996418e-01,1.759805174823794172e-01
8.830311311292808885e-01,4.723883879878816860e-01,4.661871100329058604e-01,6.750829047531700100e-01,2.700410623407727417e-01,4.800349967575095467e-01,5.305333600583732601e-01,2.919387926040072356e-01,3.604600601703911167e-02,1.207033705803678414e-01,2.349443405426413500e-01,1.241087322667135118e-01,1.583200169791966760e-01,3.649192231639827311e-01,1.867528864545613121e-01,3.839859058424254790e-01,2.009733405790347649e-01,1.511706435841840834e-01
9.067225971024664988e-01,6.465269650779362776e-01,1.329156399574641656e-01,5.396640084530364145e-01,5.076374835256158152e-02,1.719317035432000873e-01,5.170319419131928773e-02,1.947482454561231535e-01,1.771795564663093958e-01,6.272935696288331475e-02,3.715309014351222960e-01,1.334896294997521722e-02,3.134633040807883742e-01,1.608745824930613300e-01,3.010127039943384375e-01,8.361618611319383831e-02,2.464799343767992423e-01,1.558564771105199441e-02
9.219378097735764221e-01,4.104626917298865307e-01,1.343168330506445407e-01,6.386612664824445895e-01,2.824780433834915838e-01,4.979961468539365610e-01,3.438243839498483223e-01,1.794842571532683229e-01,3.293308458679369277e-01,2.815608758189522831e-01,5.375119629969526969e-01,5.465657208575110948e-01,4.034702277220926225e-01,5.350895601544648494e-01,3.282034251054151697e-01,1.027810594235983171e-01,2.487249145093758593e-02,2.299657663274954911e-01
9.213267440940787756e-01,4.305120414115030103e-01,5.701586143010529684e-01,8.322681412849176619e-01,2.525724353000693978e-01,3.579177859838978404e-01,3.013926751077120603e-01,5.853458032879559764e-02,1.186092553085851820e-01,2.550422829295854177e-01,1.151109961314445013e-01,8.430386735127236297e-02,3.390523438398534983e-01,4.817348473660227892e-01,3.073614929453802325e-01,3.338856102889158906e-01,1.884611132308779413e-01,1.115386696965797314e-01
8.986337912195042632e-01,8.707613996421853519e-01,1.632734500564290980e-01,1.365131789649578764e-01,2.616679429569477300e-01,2.907708747363698665e-01,4.339721662127238311e-01,2.558232943968566375e-01,4.489403683130206990e-01,6.216124927419663590e-03,1.384893269124087833e-01,4.710555298094150078e-01,1.675629077204438544e-01,4.061576870756485880e-01,2.902172305488247006e-01,3.066144047185920263e-01,2.944359556212409745e-01,9.293545904103275856e-02
7.605972320276540577e-01,1.648965851470898247e-01,2.700040931589323678e-01,3.253987536487895627e-01,8.825518797890999911e-01,5.444807758647046692e-01,6.579192960449001815e-01,1.730320065655079412e-02,1.060015660707151475e-01,6.756296826724070836e-01,3.626493589521597727e-01,6.005707004642300006e-01,7.470371305070044876e-01,8.499647670640564368e-02,5.872165360418653973e-02,3.669627736541685725e-01,4.298882053653554913e-01,1.899408802262249341e-01
9.396222632127859686e-01,8.590774156310535536e-01,4.031046126776430261e-01,6.162288823284561151e-02,2.479033379999074915e-01,7.029343473352871463e-01,5.012781938175907559e-01,4.895561131508981978e-01,6.156754714762379121e-01,1.188469434807420955e-01,5.113710080050424406e-02,2.112506628644806872e-01,2.475599857220600331e-01,6.971067968722972907e-02,5.250693958105787651e-01,1.619298615918456363e-01,2.802946024247734633e-02,2.130768573421352452e-01
8.619075980918244895e-01,1.782134620391505608e-01,2.858999031224630505e-01,6.514171399863851741e-01,2.269374759457293278e-01,5.164876957860168316e-01,1.096047377392206923e-01,1.581842384480204311e-01,3.905914808264898674e-01,4.571378368009685889e-01,4.146985646184214724e-01,1.961776247694810571e-01,1.082647537646828743e-02,2.854791213657455196e-02,3.906874743358616266e-03,3.864587021425251456e-01,1.197967720645346651e-01,5.501700333907016960e-01
8.731246235847299753e-01,4.328113403499205813e-01,7.578340773065743441e-02,5.179388096345686199e-01,5.033874948667593774e-01,2.977433411260499430e-02,3.523319080924875446e-01,6.550620358215057948e-01,9.604181666966470077e-02,4.064510694428498661e-01,1.344837994141846182e-01,3.988408388547251548e-01,1.009685185034958285e-02,4.013420279608591601e-01,3.730400841269958245e-02,7.216688597062799471e-02,2.879932113900913748e-01,1.595590201857189361e-01
8.485562062230146418e-01,3.216474882102100530e-01,5.134164312220310666e-01,6.686596760688752195e-01,3.027603055942473809e-01,6.478768695781873532e-01,3.489483598168551803e-01,3.273752573808387800e-01,2.370418164655664350e-01,2.523387889376577653e-01,1.918600408475159835e-01,2.000280525671315479e-01,2.386954268728688419e-02,3.763675460953276319e-01,5.541120501903415985e-01,2.654095981678259442e-01,3.082257695498604733e-01,2.725171091572483120e-02
9.170438887032844599e-01,7.555693089019710484e-01,6.439263534280450507e-01,5.342901957669162760e-01,4.809184313526447263e-01,4.470279390985917312e-01,6.976655691528563796e-01,6.218490211435351300e-01,6.002002819436517145e-01,5.252149432401346241e-01,1.331699769660110722e-01,5.770724164264868783e-01,7.216739969727523074e-02,6.411735392876097839e-01,2.347405659479782081e-01,2.264484183665954331e-01,3.493294474690685630e-02,5.106813528372975419e-01
9.350583808916368422e-01,8.550551968271135062e-01,7.321510105616733100e-01,4.187766473495314057e-01,1.067791459922231706e-01,5.485727219649096098e-02,3.530240404085706607e-01,2.936390476764246249e-01,2.638800988475463738e-01,2.938074807508914144e-01,6.630485288154971402e-01,5.453784967308044074e-01,3.334004180221116775e-01,2.776623405877026163e-01,4.518950239552332881e-01,2.154075962447769554e-01,6.353451123577964488e-01,1.569714007148701948e-02
8.627690544760129310e-01,5.153467195090555286e-01,6.476536768438664327e-01,5.677802438303557464e-01,5.690214599950049745e-01,3.371921612689166015e-01,9.556399099564617805e-02,5.035506399777885944e-01,1.929620368157182186e-01,4.495993826764740908e-02,1.009218817308631111e-02,2.961424054170518905e-01,5.400069227726540799e-02,1.574439994293334588e-01,1.918663068185378351e-01,4.123695268288984361e-01,3.429736973774347164e-01,2.683181226000408981e-01
9.031542228324075383e-01,7.334170372930685078e-01,4.994589931440459596e-01,4.932476065851086333e-01,5.368226712394262856e-01,1.843483018175025856e-01,4.532032892618229059e-01,4.334059287860077547e-01,1.022237359394516723e-02,6.982585713427467977e-02,2.967321300759649325e-02,4.891004863572100559e-04,1.297974352617261296e-01,1.915761694329802256e-01,9.961332686363638667e-02,6.804259532032027810e-03,3.276568962305106969e-02,4.928135143224778858e-01
8.940726625558682583e-01,5.631024518585331373e-01,4.682559698111930513e-01,5.058597938431926844e-01,2.626602795857145289e-01,4.083593332528220321e-01,4.478451459217211994e-01,3.691898972377212762e-01,5.727138045338853872e-02,3.923903808718165465e-01,3.144750127773373594e-01,3.121869922358375127e-01,2.329723248680787562e-01,2.525432525715087251e-01,1.325997169797134556e-01,2.163258432475566873e-01,4.942220817304257552e-01,2.646811198009200727e-01
8.725518651068940867e-01,8.841903330955785956e-01,6.796177962494858171e-01,1.670869568260279492e-01,1.523288467300522864e-01,7.563165334741900336e-02,2.992148229238735802e-01,2.505272535334224226e-01,3.459256140078093705e-02,3.732553917502925978e-01,2.877930502693844539e-01,2.029345092589157351e-01,2.370122269138625060e-01,2.275478430789814044e-01,7.377295183063016862e-03,3.998426399837641532e-02,5.146653438337450703e-01,4.470616733239732854e-01
9.531687168208656802e-01,8.576570429759790004e-01,7.137942746363240554e-01,3.421604378228593202e-01,5.748106815070886944e-01,8.880528696129799671e-02,3.129343559308928602e-01,2.431844461369704335e-01,1.440126165693653704e-01,2.325196122131256704e-01,3.288121963946753074e-02,1.765152007906040377e-01,2.513668081720277225e-01,2.984008818903949312e-01,4.716029761862685077e-01,5.259013315015634987e-02,7.842250031176910274e-02,2.583836885863403099e-01
8.007967704516723018e-01,7.636915516437003948e-01,8.078771206658665882e-01,5.509222646630277387e-01,2.703467288736101648e-01,1.562563259442025232e-01,3.613437502191497175e-01,3.950968631345914694e-01,1.915526754510032126e-01,1.900660259339209124e-01,8.659120182711810276e-02,5.800984096381315291e-01,1.395496644857129043e-01,3.524086177255101870e-01,3.913573696668737334e-01,2.080443904951224388e-01,2.949700101673017813e-02,3.753023012285864879e-01
9.273725302439461693e-01,7.977125724413476615e-02,1.380457536016916620e-01,5.075513896647454448e-01,4.779885757409485514e-01,5.440346360143315518e-01,1.031220292838374575e-01,3.346035335798524524e-01,2.420004121478940007e-01,5.458826288466855914e-01,4.528135135743940887e-01,4.233816991152148934e-01,1.408025900670683561e-01,3.866090147299706126e-01,5.550788367867912632e-01,2.272857872081527342e-01,1.463411823872171839e-03,2.335212563558310694e-01
8.224049482269785161e-01,8.335007840988942762e-01,6.765762255896030641e-01,3.695776397128362478e-01,4.423552466351365897e-01,7.312025384573422881e-01,2.602965090982120588e-02,2.006436732068241635e-01,6.595379035283613911e-01,2.222277807897775903e-01,6.911191396600528669e-02,2.287799691764519638e-01,8.144083006139808678e-02,4.597088778228453076e-01,4.462682288775202677e-01,5.556107793445255183e-01,2.745562080474739930e-01,5.255074552099717744e-01
9.388562132709663555e-01,5.841448102767936579e-01,8.634426284865434065e-01,7.010076030539315051e-01,1.748531440255742253e-01,1.713705135390949930e-02,6.166273120398284568e-01,2.830000963162929151e-01,6.681219869362987895e-02,4.527002127912302942e-01,4.332394915208266917e-01,9.207233295922263860e-02,7.246861661522993603e-02,1.954965589962432970e-01,2.449960898967881717e-02,2.831254647877900488e-01,2.386217537694941548e-01,1.732747133348466473e-01
9.591889047212066588e-01,7.685589042763726342e-01,4.829109349975412302e-01,5.227692034959076084e-01,5.651787536636239118e-01,1.229179802993263376e-01,4.461593674291406408e-01,5.003713004647921681e-01,3.441044907942411579e-01,1.078194808794591814e-01,3.318252968767074207e-01,6.885288185797439064e-02,2.868559647877012148e-02,5.798140923818377590e-02,4.251934329178238409e-02,2.800138200277389744e-02,1.907096352207413581e-01,3.412433020300459918e-01
9.341729429033357457e-01,7.078062337256151304e-01,8.704796452751034641e-01,7.967889146909552522e-01,7.100654896571169106e-01,6.884387278830461643e-01,3.534630387898553550e-01,1.224383238655030598e-01,2.038494352630522699e-01,7.438736231119677522e-02,1.103827995662614858e-01,1.400591213037628846e-01,2.553512985219454356e-01,3.960115441405630959e-02,1.481316166921946564e-01,6.203720136384596184e-01,5.706092339413730841e-01,3.114065551055305026e-01
9.185941385543006099e-01,6.875296558375297851e-01,1.724974435597678157e-01,7.532175732477571772e-01,1.611714745257330217e-01,8.695850382641022724e-01,2.950528342605710508e-01,2.987589874658654332e-01,4.764066024937462646e-02,3.009339951923259426e-01,3.039738244148227353e-01,4.410598800383020435e-01,1.782192364655766637e-01,4.201114176287774615e-01,3.666831205438951524e-02,4.058937286866529659e-01,2.644062268921935077e-01,1.742702246489832851e-01
8.327283373827470969e-01,4.277855608046817193e-01,4.913726621212129997e-01,4.784349433559014764e-01,4.133823758011698213e-01,2.956532442580902531e-01,8.075924691388611798e-01,5.508679796139074325e-01,1.656263862197804027e-01,1.449332870666655004e-01,4.799673588965894244e-01,3.913365776307798998e-04,2.707106220393274976e-01,2.306750785587586283e-01,4.564523407764349283e-01,5.669230649717833526e-01,6.874512296039891890e-02,4.151271196348534920e-01
9.087497958166212975e-01,8.195414672374519149e-01,3.942267489867184449e-01,2.607211388254980222e-01,6.478204844719780420e-01,5.576575294568381080e-01,4.640411169958461035e-02,1.213558278348776664e-01,1.563396770826373794e-01,1.186191499075079231e-01,3.869129869824678436e-01,1.026933749984866306e-01,2.872749102980026170e-01,3.234659092324850271e-01,2.563534237528836690e-01,2.585588666694174642e-01,2.292379725675706137e-01,7.846383365186404557e-02
8.621423914928149079e-01,7.810909269741062033e-01,7.707551854008185543e-01,7.585435838672525133e-01,7.976437785513322831e-01,3.681321932749372916e-01,3.417450715799590366e-01,1.184568609429973995e-01,3.361370742162581027e-01,8.740578035129178969e-02,2.506479442114463163e-01,3.376159903270578022e-01,1.344437541974081995e-01,2.770396280133338718e-01,1.393955249759706305e-01,4.997194310639492543e-02,1.412904101313981475e-01,9.823756945171828459e-02
8.910682593983415556e-01,7.839041657318497336e-01,8.655030209686235265e-01,6.261869770766176346e-01,5.740361001122540330e-01,2.273678018067338269e-01,2.244103774792042538e-01,2.720972773243570883e-02,1.372160651372266449e-01,1.642465257454618632e-01,5.781438208343289697e-02,4.429321399649714941e-01,1.195334257608498540e-01,2.167214231211449238e-02,1.735859241792048757e-01,5.849896999069327530e-02,1.107545788965612621e-01,8.946256964700374792e-03
