9.109568183803712360e-01,3.872086991117147381e-01,3.571118233333820946e-01,1.083769943373463218e-01,4.307903735279106083e-01,5.499728335769455967e-01,3.106754995052598556e-01,1.798952618810563397e-01,2.744292913432389569e-01,4.170102639516710674e-01,2.505354679124724426e-01,3.658454595500985618e-01,2.866370630365709382e-01,4.621151242399662018e-01,6.639545700436437492e-02,3.596562805322637280e-01,1.809233309323540484e-01,6.168964880765284153e-01
9.221102464142341137e-01,7.947157130964302985e-01,6.233152905194516702e-01,1.050589393582192499e-01,5.225261738747621898e-01,8.678388074070887415e-01,5.936453305499920230e-01,2.483188618476680209e-01,3.840796062994677323e-02,5.817289950792072784e-01,1.112910877861308240e-01,1.429469918110476689e-01,1.652922484861997776e-01,2.381517859825213745e-01,2.022221281083546041e-01,3.092534226324190616e-01,3.406358702963074858e-01,1.463150203730320398e-01
8.991216080968237323e-01,8.454437935880715349e-01,8.326179982100554433e-01,7.054449994803793089e-01,2.932005575127028668e-02,1.828294975503329811e-01,5.415985137376987113e-02,5.271859334001938180e-02,2.641295579005175156e-02,2.650643594705603262e-02,3.650603600731613385e-01,4.327378811235222528e-02,1.979240814944766003e-01,2.748025545950593673e-01,2.083265355978363709e-01,2.078392762564801599e-01,2.411686224960236657e-01,1.392205563023345694e-01
9.667328278448722445e-01,7.104831748735752628e-01,8.060237622723089856e-01,9.084529869670755764e-02,3.298864584318612070e-01,3.229038123477238065e-01,2.917039744672847434e-01,2.784672871069365785e-01,2.676388905818583575e-01,8.007763965433560560e-03,2.184185968113706855e-02,1.889814973966114642e-01,3.076720840978048876e-01,3.409587253872990997e-01,2.969512754748021566e-01,2.498053466234514686e-01,4.839529203299360316e-01,4.251775592264936954e-01
8.621608308302509682e-01,9.352767208994100523e-01,5.322744062678735899e-01,1.438541080511413495e-01,5.118706732107536350e-01,3.754939704702396908e-01,4.804812636907575540e-01,4.199985675027929077e-01,4.185640749500063040e-01,2.841771562138546009e-02,1.581941918094035560e-01,3.161606918048904813e-01,2.682778495433182919e-01,2.853031051454812950e-01,2.700113048176051578e-01,2.056021191833536377e-01,4.578285986044536848e-01,4.520668267881953195e-01
8.992816739383283631e-01,5.193495469360726036e-01,1.933664565544674085e-01,9.604766183124084644e-02,1.293935876361212156e-01,1.968318119414094458e-01,5.627786198136955909e-01,4.315516626787309629e-01,2.681654749782802494e-02,2.620013164576215359e-01,1.201129059770461444e-01,4.854563396227637440e-01,1.896075927016734886e-01,2.252457870866981515e-01,2.574479592587664012e-01,2.027974543199845825e-01,2.746950230334588294e-02,6.213658382264093671e-02
9.702867178784470026e-01,8.209106229502479701e-01,5.753046955463366752e-01,2.444197075899044447e-01,1.620314411334765684e-02,6.459905620967477946e-02,1.052357628933841549e-01,1.135111478026515075e-01,4.133922957408666665e-01,4.692718703187736540e-01,2.010953111843716834e-01,1.020323711362980945e-01,1.820943861371966954e-01,1.120594193220854004e-02,4.569681213716950130e-01,1.110633611381366681e-01,2.705723463793285322e-01,3.500045970716077481e-01
9.348335467235233676e-01,7.237531775496031106e-01,6.901842853854074367e-01,2.992984093628618947e-01,1.201177899663907339e-01,1.129610656885787628e-01,1.332720054228591633e-01,2.828070622543590318e-01,2.588910850342910144e-02,2.301394892906349632e-01,4.279454888585505490e-01,1.405794377512273874e-01,3.453705475983899209e-01,9.723729594981231350e-02,3.729390904725723987e-01,1.645246273705458229e-01,1.762042420053470948e-01,3.079035433270905786e-01
9.081077503187160449e-01,8.449718537911197203e-01,8.179383411745886345e-01,6.156136128508737232e-02,3.686813077106124159e-01,6.940108860439973826e-02,2.230786195441272768e-01,2.268877378537118017e-01,8.310118041630813399e-03,7.358820608977968414e-01,4.745015463152798540e-01,1.103400603147748488e-01,2.706097294658980079e-01,2.697101065628398214e-02,2.670055732452781827e-01,4.088956838056711368e-02,4.731978035755053658e-02,4.025685587806756560e-01
9.068889451678184832e-01,7.218012178091450792e-01,5.836671806968944942e-01,8.271044749535272356e-01,5.639342847621700017e-01,2.700184518630602271e-01,4.614447456740506381e-01,6.345332773558692852e-01,5.835606138257090070e-01,2.114874586194318007e-02,2.585793801996874031e-01,1.651953413948673011e-01,1.417290555465750834e-01,3.759252535917267379e-01,5.660307283370038522e-01,5.777508964462890750e-02,1.594355436021298866e-01,1.099035773193376990e-05
9.187584897173267651e-01,8.177082290476261894e-01,1.309993837731040500e-01,9.517865099840962240e-02,2.982938709960195056e-01,1.040431472381428413e-01,3.253889886907244677e-01,3.003318879130094099e-01,6.741567465225201117e-02,3.043443884625800511e-01,4.416691616515047020e-02,1.143685142960784440e-01,1.117904867741319544e-02,1.109081781368096049e-02,1.792631066464027978e-01,4.991804282261101400e-01,5.713378542867578735e-01,1.417870118766239446e-02
8.775596802339219460e-01,7.426669610200102856e-01,6.992867717398255634e-01,7.139045755946987759e-01,5.970481954265960400e-01,3.715941042199848443e-01,2.550847683746605352e-02,3.695473035821431607e-01,3.173969360597288514e-01,2.008813715355434737e-01,3.974460398593443466e-01,2.197759267976522601e-01,2.067216716445416658e-01,1.432689074734070367e-01,2.012712959057312290e-01,4.852482526415091008e-02,5.806247582320014367e-01,1.536791522662012410e-01
8.627339302612103689e-01,4.733501889077790237e-01,3.449856238825523835e-01,3.703868660543462726e-02,4.813162118781082466e-01,9.769135767258316227e-02,3.579474524368530530e-01,1.851760691543482829e-01,8.563847028301360687e-02,1.360564850718575247e-01,1.310968344621745718e-01,3.426831070584310246e-01,4.518488732357599513e-01,2.713313309361671810e-01,1.890456445506386030e-01,1.110477916833085416e-01,1.154618468024499051e-01,1.747861357570833496e-01
8.827597169035585889e-01,2.257680084971252221e-01,5.014855345538120172e-03,6.265661736868724518e-02,2.209716670612985323e-01,2.451236421963554346e-01,6.158171613503557462e-02,2.357653720406673592e-01,6.891280023538084998e-02,3.530348012697626658e-01,1.435229069771944144e-01,5.008235156036897617e-01,2.934610342456722143e-01,9.639706409790821384e-02,3.470769441143173872e-01,3.826037188602528505e-01,1.425196367333901593e-01,9.138323037459017417e-02
9.628162546799288179e-01,7.600962646233772047e-01,2.397418150811146675e-01,6.645400599990890222e-02,9.357819911468401308e-02,7.396778334436775182e-02,5.525710354248529743e-01,5.489240698704483945e-01,5.597466867087156489e-02,1.574453360995536066e-01,1.667923450981871336e-01,2.466070843767691201e-01,5.168160190328017212e-01,3.468948689607196378e-01,4.545050742097790919e-01,5.408377737849124900e-01,2.600217603308228875e-02,1.110905487887641624e-01
8.789969133613582120e-01,8.281163850406222382e-01,6.728566372090046821e-01,4.852703242692990582e-01,6.596626925846111877e-01,3.520440057398810940e-01,7.090258279982284417e-01,2.928983617284917629e-01,3.305613435550415202e-01,3.535178439825610863e-01,7.226125847402696534e-02,6.644702095164943534e-02,3.571128623859821105e-01,1.554409691677831329e-01,6.718937516755381090e-01,2.238106414881929074e-01,4.181884481412994070e-01,2.979207137678183681e-01
9.049799227776085253e-01,7.258694733408527222e-01,1.590411630551868682e-01,4.592306993849460950e-01,2.772820458961415824e-01,2.721807986742639240e-01,3.954821479939341078e-01,5.107139231662823908e-01,3.708136764255420270e-01,3.050843686994185733e-01,1.351727335450255696e-01,1.683499387387616970e-03,2.170187558775584225e-01,2.160803973502449238e-01,2.814109732330821734e-01,2.105588116039130153e-01,2.072937996019781903e-01,5.048111583549359516e-01
8.829721244654451517e-01,6.625391948317298496e-01,3.946152410091623430e-01,6.078129478172065170e-01,3.609866025030888381e-01,3.440641596659457235e-01,2.924270905638395313e-01,2.432714611650417524e-01,2.365813177675150647e-01,4.444738592883584194e-01,1.491538653133519243e-01,6.548620440229222517e-01,1.811083078535951907e-01,5.387139440208906782e-01,6.251209936798482469e-02,3.725830935958830969e-01,2.360029577647697677e-02,3.112586602049264850e-01
8.989585786941679535e-01,8.465728078894830810e-01,5.974135848010765359e-01,4.056243508609818083e-01,3.200180601530838165e-01,4.449030131155167628e-02,3.722560843797512176e-01,1.607192054239928447e-01,2.537810174677525010e-01,3.931745201180095739e-01,1.122366913972932673e-01,1.492939111973494437e-01,3.618336688772884058e-01,5.031206425510097446e-01,3.202886167850655941e-01,2.609164203423100514e-01,6.545531590958292290e-01,3.792869342606310368e-01
8.936952761648837562e-01,8.456342396316266496e-01,5.284753728447856291e-01,5.084493771076326052e-01,2.485872362573950667e-01,2.578955426078908750e-02,2.897841296150135415e-01,3.448712350220732858e-01,1.426881518770285739e-01,4.904233131530264522e-01,2.795002295723148511e-01,9.760522811083086059e-02,2.606262937986886241e-01,4.939844412973679738e-02,8.355379796142657634e-02,3.282718847863619893e-01,5.319234309033109565e-01,1.580071146883748889e-01
9.473897868157558078e-01,5.907848633139206607e-01,1.355058148084743903e-02,2.080939530983566266e-01,6.923605792361869904e-01,4.236435512367555112e-01,1.233612009508063545e-01,4.679738748424721040e-01,3.436120421892228660e-01,1.547868845125818793e-01,2.014456926812596971e-01,3.971909815668359101e-01,2.875740391518447625e-01,2.501101564017313983e-01,4.422561107748615439e-01,2.337869595816880960e-02,5.114461078502605673e-01,3.698327542454198369e-01
8.990799454378025635e-01,8.003518518566545836e-01,3.990240430275603378e-01,1.021893098105271375e-01,2.191145709789822649e-01,3.948897945086628572e-03,5.626470082804245765e-01,5.583484336195789766e-01,4.084693069286314815e-01,3.617775327802994489e-01,4.977236586296795440e-01,2.296657720503730016e-01,3.772171707858219813e-02,2.597266264805354538e-02,7.415117479098247422e-02,1.129366472656385262e-02,4.780265633997882735e-01,5.612339604163153473e-01
9.116777002062250723e-01,3.435304398740308685e-01,3.166980668074889094e-01,5.698032033360034276e-01,5.281665237347034081e-01,3.882995050410438242e-01,6.366740879013873533e-01,2.225267881421328642e-01,8.991459935097642631e-02,4.141673738276058780e-01,1.713456218252907282e-01,2.829224641623655501e-01,3.946003371586477848e-01,1.467326370767724764e-01,6.478096301510842536e-02,2.124963702808869703e-01,1.171836956109477967e-01,1.545067409699983629e-02
9.177813860748095243e-01,3.996188517562335729e-01,5.630798655948051623e-01,3.818933866551875722e-01,2.405339652979078813e-01,2.600668314578842844e-01,1.749040287114161096e-01,1.461615609890193623e-01,1.893991064942385574e-02,1.405685722647293801e-01,2.367006634590891334e-01,1.669826720711601042e-01,1.192681624019448772e-01,4.300014508845546868e-02,3.678512468870719365e-01,9.137488248078812214e-02,1.611775009402743319e-01,3.214029932237138509e-01
9.397765694939449466e-01,4.240919504247571692e-01,3.311567815343712251e-01,4.294312997513164976e-01,1.388557000823408272e-01,2.130813775369753416e-01,5.326749996868087589e-01,8.886390755967567279e-03,1.659688953563877301e-01,2.098886624322451044e-01,4.143800516553876601e-01,3.896086556753416280e-02,6.465443489643983577e-02,1.578934944212083136e-01,1.326712402888556852e-01,2.071563749930206144e-01,2.175102139740102136e-01,4.549634391765449565e-02
9.362499515000942685e-01,7.128428085978091300e-01,3.756687609894491797e-01,2.179981957381918467e-02,2.053362709470136702e-02,2.522017541077760105e-01,6.861904529001123798e-01,6.947488677268688351e-01,6.007974068290395930e-01,5.655322784141075809e-01,1.669307834555788517e-01,2.944696299539860118e-01,2.792615590587545493e-01,2.974749172528706742e-01,5.495591692854082805e-02,2.757904883184477685e-01,3.108281984095069839e-01,2.146881262950621483e-01
9.334617500575831395e-01,7.935567016485080005e-01,9.157589966332736475e-01,3.523932744847469989e-01,4.777541918818363764e-01,2.914557315262329973e-01,1.065756063373503315e-01,1.245399558018389086e-01,4.826529589378756868e-01,1.023167967116314775e-01,3.342333308146748783e-01,1.476582933448670754e-01,3.842727215213325165e-01,2.383790732729441364e-01,3.548772208317819282e-02,8.264735201971408485e-02,1.641656654876726684e-01,2.336729336492817388e-01
9.425886907697139661e-01,7.551107806528519761e-01,2.658185925477400957e-01,3.903613227415775322e-01,4.483745962361472825e-01,5.016916403259347873e-02,3.795240128960981063e-01,3.379528828103980365e-01,3.693883056863457304e-01,3.789313423716688667e-01,2.577908529970064366e-01,3.635706933917484118e-01,6.416798476013177988e-01,2.750959132352341352e-01,6.952562781036709660e-01,4.445535304852956116e-01,3.367886746779384377e-01,9.655303057601151429e-02
9.244289811239914112e-01,6.643428634482078099e-01,5.953627904907904389e-01,7.545215957816446828e-01,6.265904952724025145e-01,4.334163190168611735e-01,2.043680513806209742e-01,2.014125495106370289e-01,3.223186919014321972e-01,2.671740254451082097e-01,2.203124488174443840e-01,2.572854613970601556e-01,4.367277418160092628e-01,3.098949949932193471e-02,3.251511783057067784e-01,1.043629932256483483e-01,4.875469551971988724e-01,3.159477212795224199e-01
9.085362554612785857e-01,8.511267178361819896e-01,8.886859618334181921e-01,7.475571972505540286e-01,3.878107174045095640e-01,8.456215542138169339e-02,5.373754170289197774e-01,2.589013835641287287e-01,7.309701610721307530e-01,3.789519087458326774e-01,2.332282316080070972e-01,1.461345283209353474e-01,1.700727779490138203e-01,2.265943713778539315e-01,2.828259005490805778e-01,5.075340055155732610e-01,3.090509311217088939e-01,1.640430986582788742e-01
9.314287870477201414e-01,2.497684026107822863e-01,2.489126535235390847e-01,5.345535507081855542e-01,1.088930652310424602e-01,4.988707949346984916e-02,2.882611172866700322e-01,3.619169167309310153e-01,3.702778341058773903e-01,1.327850022697815435e-01,1.675803333324861755e-01,2.625396713029942153e-01,1.521742153959884380e-01,5.797455355478758204e-02,6.203810896811366993e-01,7.327063768834696234e-02,4.280269360284437719e-01,3.471837131741412757e-02
8.934057420295629104e-01,7.685247070270108116e-01,7.911828752013538857e-01,2.751677668893162121e-01,1.908353640472874868e-01,2.697390332293996273e-01,5.622780274172576309e-01,4.299701443452002420e-02,2.796068611325349673e-01,1.951807148968830175e-01,2.524843470566463799e-02,7.536054389533672904e-01,3.589023827841681946e-01,3.106857244891000347e-01,5.953162963255320683e-03,8.011524761577365483e-02,2.021732944573519930e-01,1.906608311434505321e-01
9.383336815301331901e-01,5.133361153513223973e-01,4.833742569174102055e-01,2.310332726983293505e-01,1.320166967113577672e-01,2.738605419679071007e-01,1.101366519148861273e-01,9.090173720928718115e-02,1.806780155025688450e-01,2.502972973748222585e-01,3.073321910677292990e-01,1.277933406088085089e-01,5.682610821140719748e-02,1.234827453748169185e-01,5.202393942907531654e-01,1.793922935891174852e-02,2.564064960451400421e-01,5.011048939765111454e-01
9.150402625987301697e-01,8.350338402654805536e-01,9.054281553058400878e-01,5.101017498194182487e-01,1.639028395156914009e-01,1.385452176071028385e-01,1.096137135186312644e-01,3.481121852138853723e-01,1.536386410148335435e-01,1.270168536156753569e-01,2.363086228117038945e-01,6.204314451574439310e-02,1.122851641758068897e-01,6.547016028207622851e-01,2.700973782858643105e-02,2.080558628876062188e-01,1.436748425616463098e-01,1.404708783070715838e-01
9.452876004340922123e-01,7.376924445770299821e-01,3.453549086799319601e-01,2.946917773885855962e-01,1.209881394806866378e-01,3.276879422175604240e-01,2.103893367511032175e-01,2.575055650898393500e-01,2.124212865150355845e-01,1.372515340438171770e-02,3.969129607895925949e-01,5.460355235721797706e-01,2.153069482933601952e-01,1.196336178904190833e-01,1.386957808704325779e-01,5.822862089613783237e-02,3.368571417747629471e-01,9.454947385328425769e-02
8.019959541584976703e-01,3.730079320226260542e-01,4.449099823229741291e-01,4.495484459989217418e-01,5.278881699080407719e-01,2.277568858836619969e-01,5.760169072641248000e-01,3.420751609326851961e-01,4.026201791292270404e-01,2.426678747393911928e-01,3.034489426032969117e-01,5.648406522475570846e-01,1.362750746484704401e-01,9.436930889889186269e-02,1.490507566194297362e-01,2.018216021067932228e-02,3.499050038641093874e-01,2.580868318128377026e-01
8.554823766197344748e-01,5.397333417515871590e-01,6.431827365885691705e-01,3.264376930074120442e-01,3.548938094990947700e-01,9.736512440847933103e-02,5.895533235271953609e-01,5.904953614202421708e-01,4.943536920539925994e-01,2.667920947211501748e-01,1.592142142779075231e-01,5.447437313849097240e-01,1.657757275345381198e-01,2.399080516040606390e-02,2.348301046260192759e-02,5.525772305885352509e-01,5.073640654358152480e-01,1.090753988751414078e-01
9.057089790489404324e-01,8.526583865651810035e-01,8.705620513697300833e-01,3.822643202086902225e-01,1.389985505441962144e-01,6.857702488311201439e-01,4.200029522187137543e-01,1.666893375690670087e-01,5.253868846050430141e-01,4.207845504690548716e-02,4.048099594063893081e-01,5.249407742782028485e-01,2.097584044672240466e-01,2.252907652619369483e-01,5.273789227846274741e-02,1.003322252626754202e-01,1.495952998521758726e-01,2.152110849516968016e-01
9.526136574779791033e-01,8.309940974677261227e-01,4.257198268659601048e-01,7.482611748545215935e-01,4.057003310448256128e-01,2.087499458270925257e-01,3.572963375105294714e-01,2.474125272807523868e-01,2.164657307237996542e-01,5.316563188111868010e-01,1.174259898064825280e-01,2.268310205497057475e-01,6.055128092921612665e-02,4.508322546766230787e-01,1.265712016802277018e-01,6.530448611945835480e-02,5.750547892472117339e-02,4.319609716459480997e-01
9.154440670471730712e-01,8.476489840890880645e-01,7.025714508034857086e-01,4.710424450297210908e-01,4.205036247958029438e-01,1.567421155031298863e-01,5.512003043106845634e-01,1.095439919680284702e-01,6.215230797758913156e-02,2.025490444630444198e-01,2.119987682144852670e-01,6.565345960974391416e-03,2.850443859469138919e-01,1.487699310909549877e-01,4.124951996774717244e-01,1.003175891030091554e-01,9.806488300945039038e-02,5.754748267030759257e-01
9.118838074079902434e-01,9.058833753393779054e-01,7.798228570077380128e-01,6.199088286701841533e-01,7.284309145850713652e-01,1.196750424979343280e-01,6.028297866547114303e-01,2.578055687878720859e-01,3.442739420603324052e-01,1.175607638366678864e-01,3.990178218302295465e-01,1.772642123049717466e-01,3.427203542640412381e-01,3.159459922068879600e-01,3.985455712855183741e-01,1.417295345256707750e-01,4.820827730213824158e-01,2.857340713574690327e-01
9.260761695781621894e-01,5.190983471848262809e-01,3.060350382391238688e-01,2.425885845427206700e-01,5.350175276571493832e-01,2.201380961508410672e-01,1.357113025276083240e-01,8.844446657948941415e-02,2.832036620419081663e-01,2.327361266822738362e-01,1.838480810827342882e-01,2.617853599493474293e-01,3.563012260727686509e-01,2.410296144594510359e-01,1.547790182899042022e-01,1.836598795585538818e-02,1.349641208518166657e-01,5.380568761754599416e-01
9.474936338113464362e-01,8.357038886442277326e-01,2.698322463500459345e-01,3.250283064100914499e-01,3.784635679221757809e-01,3.329340774386852497e-01,2.603322496307440281e-01,6.614633086932637518e-01,1.057055067340149646e-01,2.205652784811818201e-01,3.307308274930965269e-02,2.733333988234590631e-03,1.900175730590739631e-01,5.493764163412968582e-01,2.532379261711270035e-01,2.990237812715969556e-01,2.352624207096534470e-01,2.315604471688991473e-01
9.106671480725522239e-01,5.464808865562601481e-01,3.266242241389535894e-01,3.983948088070894400e-01,2.221730422350013112e-01,5.106744694777116678e-01,3.812676814248810442e-01,2.265272418053382586e-01,5.363558913899185709e-01,7.151567697849816607e-01,3.167874503000533415e-01,9.209181300176734475e-03,3.449722335935512946e-02,4.241128338041978973e-01,2.388874470403251071e-01,4.813981448358599091e-01,6.567478666762491812e-01,4.484563662712389709e-01
9.505227568130565352e-01,1.443235673825803700e-01,1.070581743974913652e-01,7.455196570156433777e-01,5.412153545469743365e-01,6.206149847829307564e-01,3.179377742823019659e-01,4.928011275678360614e-01,5.227012655872804725e-01,2.301804336901654979e-01,4.437404272666299887e-01,5.218328841317562139e-01,1.791054875753486375e-01,9.699029594971393664e-02,1.919290865178824579e-01,7.249917263558981750e-02,5.962164274666723607e-01,2.862192319620210923e-01
8.715446719215106386e-01,3.895262523797375920e-01,2.889884571203204522e-01,1.117038723078478957e-01,1.185042043107667892e-01,2.043582460916934778e-03,7.950427884299484660e-01,6.706952597950412986e-01,4.487618359601812101e-01,3.029642940216682456e-01,1.380311564081818931e-01,8.874503863224818614e-03,6.899011572873575693e-02,1.108339777642428498e-01,6.204335607449329437e-01,6.630869949358028648e-02,1.732298584553127185e-01,5.782358775122276029e-01
8.847186254186308885e-01,7.804526649388319193e-01,7.862203840132069299e-01,7.785725138105366039e-01,3.419618670635756197e-01,6.498183343935791390e-02,2.551009780553891715e-01,6.233750516074163528e-01,1.903080930552975836e-01,6.761374189341606833e-01,1.351676700847696533e-01,4.260289347190008291e-01,1.450407144113715907e-01,2.948709497622019060e-01,4.619609775523279560e-01,2.248098909222159825e-01,5.314779083116153435e-01,3.441199666280613245e-01
9.158382443163258779e-01,4.851682849885477489e-01,2.614008996358941350e-01,4.150712452543117159e-01,3.455634638848133489e-01,4.785673706360501489e-01,5.007953639679963570e-02,4.283128870395128684e-01,8.996875238042967293e-02,7.763898954327402846e-02,4.564393488650815844e-01,4.458384644448408762e-01,1.174469459618971388e-02,3.562813437845694375e-01,2.716705578520942632e-01,4.561924020596134777e-01,6.883661536779171752e-02,4.719016777411882413e-01
9.510776535416918254e-01,6.348619228376409795e-01,7.943502388721263019e-01,3.631623980184989775e-01,4.362629519839243408e-01,6.352227728117817440e-01,6.640743324412060056e-02,5.276154837261161079e-01,3.782503678136648895e-01,4.656542456785771611e-01,6.859382338257839773e-02,3.634417166053269255e-01,4.079143458646126152e-01,1.122560665740252733e-01,4.691620566943013881e-01,1.329231332228502649e-01,1.384059090907057976e-01,1.417718068199909087e-01
8.113112607524900488e-01,1.970966478619438633e-01,1.479652192257192578e-01,4.789301286148903158e-01,3.495343772071747845e-01,7.207645578232408923e-01,4.315374395177653533e-01,3.909692190348644791e-01,3.395940840101836083e-02,1.010822779930524579e-01,5.606798166927268179e-01,2.065819892870975061e-01,1.748688195269816892e-01,3.591239557225263113e-01,2.494765237558997095e-01,1.039413767729358701e-02,4.137170252301510809e-01,5.831093225107558675e-02
8.170136783020818250e-01,6.092913161040133252e-01,9.501229942632881675e-01,1.376864208874355455e-01,3.185381160538505729e-01,1.336908515819981991e-01,3.125792982621711791e-01,1.321384657576904209e-01,5.692640954442162310e-02,5.247018395316966483e-02,2.563494211562153957e-01,1.863771596473725589e-01,2.521414107966403195e-01,4.403670500905497442e-02,3.381183554110864242e-01,3.138287254943927795e-02,1.684245214133006097e-01,3.070623519697517900e-01
8.952002161294164706e-01,4.950167292755197068e-01,2.920096879554823777e-01,4.068016545988956123e-01,5.754722314773842023e-02,6.688092190375287682e-01,3.219017593622854334e-01,7.450484681928544461e-02,5.855814902390839016e-01,6.601946971631026395e-01,3.975832405142700199e-01,9.609506750347514281e-02,3.621740540529792551e-01,3.260013681485935400e-01,4.936727842100583907e-01,3.475132198876851874e-01,9.205436807007025268e-02,1.364632671699501920e-01
8.045029349617029979e-01,7.122012179268205623e-01,5.923645991328503335e-01,1.685885058903218991e-01,4.157098703556175723e-01,5.251491039597635524e-01,4.069103296872844111e-01,6.855637023049159229e-01,1.323838352472424817e-01,3.160486111791981911e-01,3.490435299033305822e-02,3.243934886958914077e-01,3.669250821808087704e-01,2.878680280312984618e-01,2.405365808447336787e-02,3.370767490373657305e-01,2.207209908702681689e-01,3.936621801408887178e-01
8.770900334137865517e-01,8.429394529475339182e-01,7.772099959671805447e-01,4.026440929351053355e-01,7.950046097631244257e-02,4.952945619626620277e-01,3.788408287575026345e-02,4.488934831430708150e-01,9.970405490810012317e-02,2.992881122300630192e-01,2.221955605513130372e-01,9.241419940619913231e-02,3.062988322241708139e-02,8.956864095994937491e-02,1.356799059492270199e-01,4.179896618487564108e-01,5.011570025046708787e-01,3.560092945757761113e-02
9.440404606861459991e-01,7.523851275346836731e-01,7.452518177347298156e-01,7.132924343594438943e-01,3.924511089152230014e-01,2.228274301859680118e-01,5.641325477124909948e-01,8.627987915291929211e-02,2.288211939284270566e-02,2.031085104034334177e-01,6.840373784921092992e-02,3.847485352555391619e-02,4.414186806416082742e-01,4.172137876839403514e-01,4.144947161897316601e-02,1.736366012478847420e-01,5.263875910241594402e-01,6.831172712855809737e-01
8.864607916325655257e-01,7.829822527315841718e-01,6.714537552223128758e-01,4.697000475726395563e-01,6.282623165369956020e-01,1.812897983190704665e-01,3.260980398679620973e-01,1.776924618083647670e-02,3.335140674186492515e-01,1.712881846595294133e-01,2.705026457455590033e-02,2.570801826522891576e-01,2.618925729623047816e-02,5.720914870387265594e-02,5.152958017630433485e-01,2.714889915100481832e-01,3.190486287272480403e-01,6.135244973181125383e-02
8.845818468736622586e-01,3.746410577711636325e-01,1.533869260700307102e-01,4.580364581654474132e-01,6.837691366392126824e-01,7.480271224907412142e-01,7.252417487354408943e-01,6.392560358700002388e-01,5.944986986824706277e-01,2.124244706441060504e-01,5.847721255805309326e-01,3.188819125860029580e-01,3.401371554001988429e-01,1.562015949028555672e-01,1.100313466495735221e-01,1.165400647447305954e-01,5.898333941735409702e-01,3.378891968015389491e-01
8.154698851334457599e-01,1.452279649169643111e-02,8.866990187305055782e-02,7.186098416432809000e-01,4.595949314202527058e-01,3.888419739379138096e-01,3.241084963160871801e-01,6.640253415768703205e-01,4.201121159133069938e-01,4.947040902807852136e-01,2.075742730325091934e-01,4.093735625605592898e-01,2.994117052262572631e-01,3.981995035957016094e-01,1.814071321105606704e-01,1.722870866979381299e-01,2.095281234398615675e-02,6.123446525771580884e-01
9.448500590549794298e-01,6.034433971065926716e-01,1.247362582211174881e-01,4.188423260402840964e-01,2.287715287418276844e-01,5.039445856366667753e-01,1.953714614813626127e-01,3.838135448248715109e-01,6.924028945730159590e-01,3.995414790412439854e-01,2.064659725170395199e-01,4.986066849807976875e-01,3.688874273946390336e-01,3.307604238623282900e-01,2.979423273120153370e-02,5.435845786112620814e-01,1.387234802396009603e-01,2.374180655832119624e-01
8.905149934590654848e-01,1.535752950679159234e-01,1.938415946150272018e-01,2.802098411632049455e-03,1.815598468183450276e-01,3.192809542061735839e-01,2.773956261477350527e-01,4.812466890302199429e-01,3.909186157405107886e-01,2.012291695280311044e-01,2.220661508360122771e-01,2.844045401667123496e-01,7.104890688601262806e-03,1.747441589005244156e-02,1.920304982482882450e-01,2.346127809177647738e-02,1.943916013566289180e-01,2.759815295376328442e-02
9.325105627172233236e-01,8.923355643943354787e-01,8.087987411209731636e-01,7.923067980202633809e-01,6.571162638934721079e-01,7.688508050788834813e-01,2.221382072532553098e-01,4.535505161152703635e-01,4.004541704748501019e-01,2.105596869744626176e-01,7.116312732676112994e-03,4.171346014037992656e-01,3.593848681735806183e-02,1.692733965104036564e-01,3.802226533462030322e-02,5.679344985933635313e-03,3.993619792953171377e-01,1.803136670095877303e-01
8.654945652979285642e-01,5.762169093589366575e-01,7.235165029248817881e-01,6.472679311740435759e-01,5.246433033288750991e-01,1.853240504014563028e-01,4.719595485134913532e-02,6.878908090171712009e-02,1.639609750789519094e-01,2.540932757875618564e-01,1.182709864215527873e-01,3.983263318539417841e-01,3.310903281030275758e-01,2.492961195553425602e-01,1.719864221088706069e-01,9.742747989518560359e-02,1.258042740567710815e-01,2.513903256954048149e-01
8.861266314689431045e-01,4.983672816154443019e-01,7.645539965097507551e-01,4.203267740648592987e-01,4.361747425725063382e-02,6.308320723471200209e-01,4.422506912810715285e-01,4.012018868899376312e-01,2.781296227613445395e-03,3.137279325864613111e-01,7.675592993673146548e-03,3.171830059542417313e-02,2.493390212019094831e-02,1.887585969272046749e-01,5.512090274005851942e-01,2.483782840078828658e-01,1.020628748230230781e-01,1.956653333046372845e-01
8.999713344087525435e-01,2.101532691093026539e-01,1.160713023074688710e-01,4.901874733112576710e-02,1.361531654076764304e-02,5.267408210251807166e-01,6.605050272929827715e-01,3.371405550237779880e-01,6.263830560613933285e-01,2.805518457161040868e-01,3.462243336527419668e-01,9.462091207474973564e-02,1.138476672064977074e-01,2.932796251167817947e-01,4.217909454017187976e-01,1.181551843211482572e-01,3.177692068620351362e-01,3.754881135186324825e-01
