8.177373421010324384e-01,3.604184128965967626e-01,3.532222381936786504e-01,1.612123487419759582e-01,5.145052266256099349e-01,2.406046679025737045e-01,6.613519719229249416e-02,4.055130060986178453e-01,4.965397205043100004e-01,5.661917313242520455e-02,3.328621719633131915e-01,1.079994251220829093e-01,4.982574294878536897e-02,3.600431019344307870e-02,2.114503565771186366e-01,2.066948951972548965e-01,6.281134231441629079e-02,9.656477251005543549e-02
6.725851444763247811e-01,2.560850410904907393e-01,2.911803023745054841e-01,3.083030241778496605e-01,1.325974437185623855e-01,1.144202577789755898e-01,1.225914477113545717e-02,3.213454196292227505e-01,2.932614471672035927e-01,1.106700592770593072e-02,1.551062827346200677e-02,5.962875658062671835e-02,9.476627905185826262e-02,5.507601347009049089e-03,3.152123733901477931e-01,7.367479958063254120e-02,4.147094231991484831e-02,3.339732016724151764e-01
7.334943279702933472e-01,4.078368737555199131e-02,9.526401446132165551e-02,1.850624135495503031e-01,3.390384736541712241e-01,6.273364325827763821e-01,3.578727129946230323e-01,2.258701680819517887e-01,1.337961950434243263e-01,2.841506896184167186e-01,1.164088076958858832e-02,1.673116543757230679e-01,1.273832751166557309e-01,2.724325185398816188e-03,1.914402389049981584e-02,1.785070923892216055e-01,1.643750161578026725e-02,5.372391897590921284e-01
6.123733653360426965e-01,2.294276627136422886e-01,1.716619397449089257e-01,3.493574579929815682e-01,6.545294671763344230e-01,6.765286236553928745e-02,3.597102073792392361e-03,5.511702266991642257e-02,6.316338944774288477e-02,1.883735810611812944e-01,8.954504430778243221e-04,1.762667805963012424e-01,2.254627730960659035e-02,1.342527559524158420e-01,3.414067475121149164e-01,6.060108652557165410e-02,2.609446461494604463e-01,4.400650385417668314e-02
5.549391811736212876e-01,4.676799383316572745e-01,1.994315955863412426e-01,5.470776365793176277e-01,3.800737172265044594e-01,7.017782018884927142e-02,1.693635610055798935e-01,1.028430743189189395e-01,1.401791368242865654e-01,4.147664299644339136e-01,2.713351465962822104e-02,1.441621080523751153e-01,8.651360767615801084e-02,5.392448089303107650e-02,6.182294380124158523e-02,3.983977701600396361e-03,4.343505108075396137e-01,1.940187265050859200e-01
5.998989202087871009e-01,3.508953089462064912e-02,2.898419067978552088e-01,3.392580532606277455e-01,1.226339459822559444e-02,4.168954701129676810e-01,3.146967701435101072e-01,1.250244433394215871e-01,3.864097314086136770e-01,1.535293710093278141e-01,2.230938962046023488e-01,1.859286768170643755e-01,1.190171844119794903e-01,2.500340790703700286e-02,4.215051283751706235e-01,2.983247085057604275e-01,2.912286467354909814e-01,2.228297910311493601e-01
7.675213419226610823e-01,1.749552778455579216e-02,1.890769517677028944e-01,1.576595759407106723e-01,1.982406629549258448e-01,1.506154128347587939e-01,7.445206532472273091e-03,2.900355167889160368e-01,9.448780308376733550e-02,2.802028650608450744e-01,7.091807374369916983e-02,4.383045333634414953e-01,3.024415890016335373e-01,7.741256543760384468e-02,3.222090151996626073e-01,1.598639863606370060e-02,5.337784260821448745e-02,3.889535214474417191e-01
7.689284990454646751e-01,2.252755897796615558e-01,3.942678609728379052e-02,2.381153326414632843e-01,9.698780857491517970e-02,1.452661784495653252e-01,4.117684515510528498e-01,1.190353098883290342e-02,2.642808254382542632e-01,5.276080900541935820e-02,5.951045715327527713e-02,2.315894600044815232e-01,2.121651224371892686e-01,2.784488529910055243e-01,3.132796535832899631e-01,1.452743889838477021e-01,3.120165200447204135e-01,7.962121674961827877e-02
5.509485114915245729e-01,1.480698995617977520e-01,4.940186892687483539e-02,3.984929795025129451e-01,1.848937795334980316e-01,8.046367272010870875e-03,8.820531327843036951e-02,3.466162433513535479e-01,1.843777366260740680e-01,2.342207873983860600e-01,1.413280466654821821e-01,1.496300059351030332e-01,2.536805642694119345e-01,1.718225481068601512e-01,4.531540931646450554e-01,2.516592868761957560e-04,1.992184707641142527e-01,2.070084513006888727e-01
4.333054042932891758e-01,3.966016599886871274e-01,8.927421782890039570e-02,4.687019288397981098e-02,2.555166749516580849e-01,1.474118389387046035e-01,1.365690181469257913e-01,2.874737701673167889e-01,1.548270016624820611e-01,4.590038621012387798e-01,7.553683942139551022e-02,5.552767793904700433e-01,3.451307423904012017e-01,1.581473527645257116e-01,2.719624957929426268e-01,2.993713460019935546e-01,1.308753082492842557e-01,7.196247592810377236e-02
6.020049099655451208e-01,2.503792098912703268e-01,1.095501330327425804e-01,1.183594740675245616e-01,6.194606114221784532e-01,1.770668979345502991e-01,1.798614007240921242e-01,4.825631305805438420e-01,1.960682799899620132e-01,6.248384078043955903e-02,2.824554596616932201e-01,9.234781284694172643e-02,2.650648711019303327e-01,5.250201415101073410e-01,2.547985788363564888e-02,2.683494608224041289e-01,1.649146243775195253e-01,1.042362619066408702e-01
7.285953838877663458e-01,2.739938245853069665e-01,2.344627276330078780e-01,2.482673785714956394e-01,3.744770768440455200e-01,1.356752729100690058e-01,2.498628364191241291e-01,2.784965048031954882e-01,3.186498215817263890e-01,7.658814195590550600e-02,1.212008259477185823e-01,1.979977660774032699e-01,2.116812810260177147e-01,5.772136299724186514e-01,2.161884967842926109e-01,2.054087756275720447e-02,3.668054000364671108e-01,4.654904174194621908e-02
5.445353183313512702e-01,2.017320774500987735e-01,6.740588000206237419e-03,4.199681664770921197e-01,3.430404258303931253e-01,5.235869462681551345e-02,2.502061178991815127e-01,4.268886013184968742e-01,1.622750991573431445e-01,2.347535447072471304e-02,3.688454078168582617e-01,1.546366984596330429e-01,5.865910413700289178e-02,2.996116787797908354e-01,4.277506816963132924e-02,2.886187576687351264e-01,3.626199394916250485e-02,7.449832286646596025e-02
5.000828203736813471e-01,3.493705809928069339e-01,1.323778923308618904e-01,2.519626660918958816e-01,1.578246846387511629e-02,9.450382317129403520e-02,2.225053119814962288e-01,9.002758383795063379e-02,4.334659395350700106e-01,6.191439502316877785e-01,3.387840843971586247e-01,1.895609609865565037e-01,2.278873599174379913e-02,3.356418871932910775e-01,1.289398719949682581e-01,2.894216562298002060e-01,7.184365501623089789e-02,1.810194542253023287e-01
5.088746347450119334e-01,2.217822130954239801e-01,7.957870562094946365e-01,1.624051128333888205e-01,1.208330690591424700e-01,2.232025145586392645e-01,1.966912722399540361e-02,2.711024797332992065e-01,3.723845036062199687e-02,9.925037400330524728e-02,1.427282830524978230e-01,2.485175940100980141e-01,3.462474936574715945e-01,4.811760362453284534e-01,8.922067810615565142e-02,2.016592799386553864e-02,2.227671421737595914e-01,1.481570962784320988e-01
7.038913848752534896e-01,2.777019216056395012e-01,5.334417988052863047e-01,6.919533767055675855e-02,2.002670080775644235e-01,7.262425187257683101e-02,3.019430660637287822e-01,3.443327990536472205e-01,4.120604748888869184e-01,5.871868937773288000e-01,2.084687121143041777e-01,3.824008026615715455e-02,2.749017692877729971e-02,8.028106796458654715e-02,2.046076844502539571e-01,7.141042810513530126e-02,2.037510091359052145e-01,4.107737734105599281e-01
6.362815678516071660e-01,2.100752033106097184e-04,5.855471311249537125e-01,1.515600725601504439e-01,7.424487962274195496e-02,3.511952819539109205e-01,2.127602794790615648e-01,1.380809521895712266e-01,1.946131951175384192e-02,2.780220211786345597e-01,8.394112309367329772e-02,3.326572264524123995e-02,4.016669890893843214e-02,8.160652211583437066e-02,1.265382576358393685e-01,2.181281189290552869e-02,4.799629851585937024e-01,4.492168917774244652e-01
6.031998406318206385e-01,2.251610420268568835e-01,3.372913524925854611e-01,3.566584969942236949e-01,3.513137916101459757e-01,2.056782525354211300e-01,5.996723934848665477e-02,2.685391444248194648e-01,7.191123508022116695e-02,1.923034264244886105e-01,3.122888984876304522e-02,5.099711420739710260e-02,2.578655379634682832e-01,3.005458206029401960e-02,8.696642268137959320e-02,5.340807530606944686e-01,2.961524252868946022e-02,6.101825446311442622e-03
4.770651837963140740e-01,1.621511638223198382e-01,5.926540633511223621e-01,8.359602007391744860e-02,1.055734399500377896e-01,6.832712898010818992e-02,1.565291281715221472e-01,1.172438157342614723e-01,3.279505360855823892e-01,3.111179952384849345e-01,2.524200995336264505e-02,1.477949591258036210e-01,1.229110592245180877e-01,1.378782395365551680e-02,5.746250096056319812e-02,9.851971033451580040e-02,5.492252450907304795e-02,2.329759565632457119e-01
5.557470297561293293e-01,5.964737944211678800e-02,7.963176974071222158e-01,3.079233967510993653e-01,1.443516965492874782e-01,2.263854364828420396e-01,2.454378256264327651e-01,1.683987406543772658e-01,2.208188851590696389e-01,9.038527978640749361e-02,4.436875531564357655e-01,7.618459285522596880e-02,9.349747588353786443e-02,1.202178918073087688e-01,1.676978977386421321e-01,3.193216246038236839e-01,2.287944581460206739e-01,2.638574476350408204e-01
4.466929706443816817e-01,3.585249116003317305e-01,2.520880543961950271e-01,3.040641800850680740e-02,1.307344517596158440e-01,1.453082594092321711e-01,8.741861992336433587e-03,1.627060042934609374e-01,9.399009272092882783e-02,1.658040661018615747e-02,2.868777876779406849e-02,2.527348967470521846e-01,3.906640499808672340e-01,2.581205530387456482e-01,4.432923792252040918e-01,3.072829557337912187e-01,3.861481477154001807e-01,4.935712107413560701e-01
7.359610237536258204e-01,1.317759840968919793e-01,2.199495625471899196e-01,1.198721095094312100e-01,2.281661492859968776e-01,4.136420228312225333e-01,3.731302329914655824e-01,4.209163129914169077e-01,4.277815272868367574e-02,5.474661810439845899e-03,2.407322134204960551e-01,4.149346280033004430e-01,1.227281343826042842e-01,4.053112292652039095e-02,5.047919980056396749e-01,1.703455463905238498e-01,2.652030323716861315e-01,2.911216747008614769e-01
7.689992601575998954e-01,2.549305871444294547e-01,5.236598698116210621e-02,1.312468667184188142e-01,8.278210763289065022e-02,2.270869342902936960e-01,8.711223697949563305e-02,3.198116809514925385e-01,3.876571528742027428e-02,2.926202199431223727e-01,4.753947054263739647e-01,2.599003496934108592e-01,2.974852276509224458e-01,1.208077332326417813e-01,2.270373858020826308e-01,2.665552940886319333e-01,7.184393952563820906e-02,2.456959175858234312e-01
4.482772314458178808e-01,6.225107786218025963e-02,3.685215969177247503e-02,5.647520325860767160e-02,1.753206199226438056e-01,4.496537806479278948e-02,2.278806966257585498e-01,8.976655888189243038e-02,2.149614366455554482e-01,2.138187600284846279e-01,1.010376705978844047e-01,2.028981072858523638e-01,2.616465473091194038e-01,7.261833047925447826e-05,6.660408361799885664e-03,1.354081744022834211e-01,2.143753477199021040e-01,4.013581799605089873e-02
5.621600871070508987e-01,3.584154888119064908e-01,5.025720570539186083e-01,6.303189772835519900e-02,2.384531352967474427e-01,1.709897263046389337e-02,3.200238220414912127e-01,4.253909806486050882e-01,1.360193661394944187e-01,6.286378241753846907e-02,7.719324919541993568e-02,2.656334426432713572e-02,2.888517516298020477e-02,4.886317264931594462e-01,3.681470928619041127e-01,2.353596000154264956e-01,3.705634811887457136e-01,2.412525523754458778e-01
6.752573082935598991e-01,5.598430842582593353e-02,2.521339592129646090e-01,7.081476157919203152e-02,3.659473913688013336e-02,4.920677635232428848e-02,3.211529897214160933e-01,4.270935892322780952e-02,3.369670452456912102e-01,5.879764216280067984e-02,1.879130953320986563e-01,3.202434206380744275e-01,1.566965975722270366e-01,1.685885499849855140e-01,3.922886084962418606e-03,4.608508287486806076e-01,1.749362154320121751e-03,3.202055299317488890e-01
6.209565484306655003e-01,3.198104312550153344e-02,2.119551717937101232e-01,2.412464639428267832e-01,1.279659987383199027e-01,3.768217366474378438e-01,2.602745817351502788e-01,3.591416396876370709e-01,2.666209943791140735e-01,2.131573760303497600e-01,1.576500105014402506e-02,6.027412502369436376e-02,2.860990741738573401e-02,1.045701503797358545e-01,1.696723965288585434e-01,1.663845818074934091e-01,1.069158320295143377e-01,1.473263985957721789e-01
5.908077154188727809e-01,1.200090378387281415e-01,7.806021360496663564e-02,3.010283768896374057e-01,2.850537749495793416e-01,4.915987240906919548e-02,3.749599026724971529e-02,3.476101176941435722e-01,2.529477769875936866e-01,6.261917920050026620e-02,1.182664759474359173e-01,3.871884047660972827e-02,2.102873951671849900e-02,3.709280722975729500e-02,1.401822325065741302e-02,1.310225959896355041e-01,3.503098540571537023e-01,1.150646330843402114e-02
7.651321816590570535e-01,3.807665777724310308e-02,1.180702682511091117e-01,9.075923669729492327e-02,1.908856331608357881e-01,1.504259744275596999e-01,2.236738638604968410e-01,5.136286069453126907e-02,8.278957191509510316e-02,2.812264096846212591e-01,4.229079055481649307e-01,1.368126877611296477e-01,3.502608381493540479e-01,1.592279264014514473e-01,2.779267073162445811e-01,3.644045242005037460e-02,4.579652342695724743e-01,6.250350490884115651e-02
7.050277660427550774e-01,3.610647530147759188e-02,5.993534691198971753e-01,3.251887665120442028e-01,1.520925390017565937e-01,1.174833761132968585e-01,4.117344528331102205e-01,1.695624352057051309e-01,5.079664725827010702e-02,1.478979793866400279e-02,9.124807389988453393e-03,4.695015257629714736e-03,1.109363516503868580e-01,9.491520287539885817e-03,6.684041956321874756e-02,1.032285800713369506e-01,4.077455591670329227e-01,8.332288831638955812e-03
7.111748011568820305e-01,1.233383994678810686e-01,3.681577534961774090e-01,3.430094484330181714e-01,2.447117317041885287e-01,4.458639563832674235e-01,1.065404910419686657e-01,1.790511301862562354e-01,2.108110647272496418e-01,4.152305405084336098e-01,1.643636134187804465e-01,1.957399542973340678e-01,9.233424860043634719e-02,4.282072816668004434e-01,2.410807450886207626e-01,3.897240147914545760e-01,3.535410189783713686e-02,1.468696316284456294e-01
7.392902615447445314e-01,7.050384273744113306e-02,9.611674784180891662e-02,5.414682493307579336e-02,5.775570795041467392e-02,2.461544412395649806e-01,1.168405776501986321e-01,5.757875148272833393e-02,4.506064038162011509e-01,2.261983275554815265e-01,8.532818697269434205e-02,3.979234204958798093e-02,7.432441207469055178e-02,7.191612313236844800e-02,6.681697067133299250e-02,5.358803035863391774e-03,2.809333172200554896e-01,1.751263179000893677e-01
7.120131986067891328e-01,6.912417518696101215e-02,4.017190238970648752e-01,2.519070584152990344e-01,3.353397054749801542e-02,4.119704192604283777e-01,1.069551037816948713e-01,2.422800465902769790e-02,3.952697429748157631e-01,2.262254444477205528e-01,9.149903242736963371e-02,4.462101007465498204e-01,3.456617699228829999e-01,1.453296102965435099e-01,2.022136663770106868e-01,2.780999570651273428e-02,2.830682196556889574e-01,8.153237189543949270e-02
7.708122746127977765e-01,4.536001374800441854e-01,5.677925266386754655e-02,1.683436449224189613e-01,2.301965790359281061e-01,3.101206001782939037e-01,3.429517086728121628e-03,1.096488147668589624e-01,1.205312505401789080e-01,2.670270053837341950e-01,8.439864976075570069e-02,5.239432329521512832e-01,5.785619416662113323e-02,4.791145077320311807e-01,1.173479076329411175e-01,7.871223289584319827e-02,2.125280947340683069e-01,8.342683521963149829e-02
4.084381541331113530e-01,3.555936572163370668e-01,2.584742313068895680e-01,3.754287930453419908e-01,3.383039374254556697e-02,3.939311508291552522e-01,1.704231662780321954e-01,2.589707221312046448e-01,3.914169585142567298e-01,3.331966927622632690e-01,7.130505798799613437e-02,3.292613106022047043e-01,1.634960978037470203e-01,4.045794217104208279e-01,1.900584407451241242e-01,1.570213881911950993e-01,3.976905628345339672e-01,3.191994122852738758e-01
6.925578180369158510e-01,2.546477362467825523e-01,2.503138296598369505e-01,8.025706347486186165e-02,8.347137971797704073e-03,2.936866374353684916e-01,1.316664779169220978e-01,1.138710940829709140e-01,2.431104839774870796e-01,1.122088923175438985e-01,1.866199296157308729e-01,4.547279792244894314e-01,2.948663710390322379e-01,1.231954483861745636e-01,8.941052027938371782e-02,2.035407808970060295e-01,3.044810441052456240e-02,2.345297802437664170e-01
4.675591720064007917e-01,2.264860570521135819e-01,5.167958148071136182e-02,5.113352864735613151e-02,1.612246942949787931e-01,1.057455577952918918e-01,6.109677690710751952e-01,2.616390629254537054e-02,3.556523685307438898e-01,1.202905693248605551e-01,2.758373207829404317e-01,2.007465629321182332e-01,1.913117544405875670e-01,1.591049092783236307e-01,1.416818029402302226e-01,2.937422952618318761e-01,2.970296839667767030e-01,5.298687048303180047e-01
6.569354711038418726e-01,1.270572634180872351e-01,2.295224640395464866e-01,6.060223536685342971e-01,2.972371477778644813e-02,2.842415898193149590e-02,5.497768468425535682e-01,1.723777269342856022e-01,1.010813986775540990e-01,3.268615740625141486e-02,1.563596719076642827e-01,4.374111312642579852e-02,2.866314468465305451e-02,6.885695076429143580e-02,4.387875517397483160e-01,1.807165695518836435e-01,2.918452191234371385e-01,2.009674765590531709e-01
6.119778017554091676e-01,2.128290248899248477e-02,3.692155986397361866e-01,2.067761770396266130e-01,1.601433393810789418e-01,2.038592583894388664e-03,2.715122077403683276e-01,3.974154554426996833e-01,1.156329198220408527e-01,2.582510534766590746e-02,3.235137515304123412e-01,1.128666020272571773e-03,1.706067410764156717e-02,1.477664497337403682e-01,3.317800995177369594e-01,4.849589524595743772e-01,9.036338415987749118e-02,3.246201094936537052e-02
6.197815198397309544e-01,3.153471247310728892e-02,3.272505408036774921e-01,1.809810382579590815e-01,1.890525560586257259e-01,1.211147575899113177e-01,7.123410336024963221e-03,5.579597988999270841e-01,2.910176406779487190e-01,1.602378360407421543e-01,6.064687814079014472e-02,4.451211470506638568e-01,2.026098047483866071e-01,3.344775520669484026e-01,4.150002616660596749e-02,1.180400664312262066e-01,5.144981191218187533e-01,3.235517261042977766e-01
7.799507139878057993e-01,1.346502613896526923e-01,3.246316004124591981e-01,3.815719342410931469e-01,8.542448174620700940e-02,2.495427275964052227e-01,3.614533387055646196e-02,1.784790963489127635e-01,6.924914951385313308e-03,5.805888431002451666e-01,1.058061974371258540e-01,1.633801512291088720e-01,1.930172977001104809e-02,3.387611997388440543e-01,3.699721790015792489e-01,1.554936586631632534e-01,1.095770839951786535e-01,2.177379269937632644e-01
6.526465035304397366e-01,3.922264753215922717e-01,9.893598641988458897e-02,1.746817466654220219e-01,3.671839516477982263e-02,1.687156030176536481e-01,2.903144645641220212e-01,9.699875821099135376e-02,2.860374911643708273e-01,8.470230799880381148e-03,1.221782129004491124e-01,1.175868276616234658e-02,8.613705217833350636e-02,9.626555755560256555e-02,1.856930033585369247e-02,7.652862129848421457e-02,1.516924473455723288e-01,7.992142254299887394e-02
2.900480653727998681e-01,2.374149814124258406e-01,2.831641398494513240e-01,1.401415372025790682e-02,5.590781708471973532e-01,1.614188842827808668e-01,1.453035007744317431e-01,3.937841294107284340e-01,1.637895309420840939e-01,3.973864158375176037e-01,9.575634632129262358e-02,1.016058338531659368e-02,4.061353971413607100e-01,9.481733770043253295e-02,3.790482096265088141e-02,1.994152777936848142e-01,1.122403029252831558e-01,1.688468276173862165e-02
6.036649753664637963e-01,3.623407644215847351e-02,3.296449521116115444e-02,2.817559781195607127e-01,1.292988770907054219e-01,2.332827216318602015e-01,1.590776685351742437e-01,1.740401610585727010e-01,3.288483564172188234e-01,1.361705792370575263e-01,2.146348119402145121e-02,1.172708174865229047e-01,5.726717847924502891e-01,2.053627075687358972e-01,5.918977910799524955e-02,3.129082888813447538e-01,1.183467420353256361e-01,1.538286237523762978e-01
4.932852861846174775e-01,6.317443298066345581e-02,1.250151931804636130e-01,3.939461901128747390e-01,1.787815038747564145e-01,3.938683761218598200e-01,1.966999898673574831e-01,7.060983178723462305e-04,5.715183441270225151e-01,2.014789254940886898e-01,6.894334916751418407e-02,2.826487470302261884e-01,9.348885191332777234e-02,6.470984561734587082e-02,5.591274826029961620e-01,7.980816805899751398e-02,1.558071167048724892e-01,2.835098419683775711e-02
7.025491139657455975e-01,6.088784551092112779e-02,7.102573765274895756e-02,2.660566088258206618e-02,2.441164598717673884e-01,1.156730126102592238e-01,1.348852568474420976e-01,2.139150978006705839e-01,2.706363636206761680e-01,1.242643056262160081e-02,1.024622464547199352e-01,1.215864815827863016e-01,2.323110598403233529e-01,1.082035685901549665e-01,3.515943802874507140e-01,1.970435667179751549e-01,3.456928327743309937e-01,5.861944176933434059e-02
5.202450068712042297e-01,9.661805803686138172e-02,2.205499292441781833e-01,5.721545115596714942e-02,2.163086589933289339e-01,5.021279537400420018e-02,1.350303727819555585e-02,1.174042604570213200e-01,7.948031510376328546e-02,1.174752843263434515e-01,1.499589480239330586e-01,2.727710311138632424e-02,7.983786912074521125e-02,1.141908135388975259e-01,4.834757389306378328e-01,2.823352835292864960e-01,1.242425185841979432e-02,2.665752782126060150e-01
7.097173344003119277e-01,1.362059176106828751e-01,2.936433454682315647e-01,2.626013105360171518e-01,2.604560524803248289e-01,3.269651354742077881e-02,4.172339686154776239e-01,4.513853927744761879e-02,1.865064159810732036e-01,2.229474995805876825e-01,1.639270619890285108e-01,4.927167721433988595e-02,1.016992518152842612e-01,1.989943050258357049e-01,8.801551765773081570e-02,3.685841260038021372e-01,1.564419432379942076e-01,1.009187116756100067e-01
7.323372621763885038e-01,2.668862161886856876e-01,3.446028152401554023e-01,2.239146733895071850e-01,7.196113572427553784e-02,1.598512629208034483e-02,3.100560847440603403e-03,6.235559468830051411e-02,1.828774396820755099e-01,2.212300194313998325e-01,4.620269950703986828e-01,6.383391801652554820e-02,1.271099632001997104e-01,2.002805012916675786e-01,1.662225379889903654e-01,1.057646807338624428e-01,1.938188668579939652e-03,4.470310738713949988e-02
5.988012158492751480e-01,1.079609419408586318e-01,2.410061869730709128e-02,6.782947883558650137e-02,9.423674506861073885e-02,6.051753674441968933e-02,3.993210470529418021e-03,4.258401050058666648e-01,2.360902123469167321e-02,3.302307818093765945e-01,4.443927373575882744e-01,2.691423285373633623e-01,1.704637965269532596e-01,1.772218982599124693e-01,2.893098140573389654e-01,6.339808556540984519e-01,2.494463017746580413e-01,2.523568830214735770e-01
6.626051467820326391e-01,8.832081680355784170e-02,8.028125912740433079e-02,6.068433807674637748e-02,1.008014241072663353e-01,3.116753436486733447e-02,5.143180295592306717e-01,6.006618774378390258e-02,8.079434254151399500e-03,5.447642740442914383e-02,7.999722785410240400e-02,2.264740907407694348e-01,1.336018904155638898e-01,9.281937414776222917e-02,4.247051530404041125e-02,6.002794784140416118e-01,4.258176159142982309e-01,1.277521115233497652e-03
5.199487057352716324e-01,3.706992595645540178e-01,3.956649434493983430e-01,1.743097816720166893e-02,9.612568582904018610e-02,5.033792671478084513e-01,2.986466676421140609e-01,6.461846808067714387e-02,2.200389008044911429e-02,2.330875715413906479e-01,2.737780393150724967e-01,1.339287354721910017e-01,5.921891567913315640e-02,1.289316679289992384e-01,1.687868021225722714e-01,3.121525881902296740e-01,1.877839070542161870e-01,6.622455955288054918e-02
5.618102977818770771e-01,4.484483421005213133e-01,2.603993393975119197e-01,1.711174573259909015e-01,5.706582830550466050e-03,1.011911460799867074e-01,4.921485039258145788e-02,9.224717349743516426e-02,5.617298702861914933e-02,2.035657835977087160e-01,1.161277311528919470e-01,1.661849312501848253e-01,1.503948832407445667e-02,2.896592949586181409e-01,2.957723777296635825e-01,7.425334143177089730e-02,1.124329903013774890e-01,8.635903355573811002e-02
6.465614922007986154e-01,2.783082019265188389e-01,1.801126817520502799e-02,1.497698111628544826e-01,4.956066495674429917e-01,1.431432678759707033e-01,1.000455141726397795e-01,3.913005289372930018e-01,3.974966667014828148e-01,7.690960942382175924e-02,1.113309172319730533e-01,4.212617701095023315e-01,1.046861621886397004e-01,3.375328250387797380e-01,1.217781725259631659e-01,2.981506540548550244e-01,1.309476569762431930e-01,1.794905378770824955e-01
4.132870367645895548e-01,1.766199377512704394e-01,3.587413616281528439e-01,2.546411610792355673e-01,1.349007862294183679e-01,4.243738067436478301e-01,1.101665547853845212e-01,5.601595302399569806e-03,1.091501255922503605e-01,4.564897679478786136e-02,8.589931907336638417e-02,1.888072323480488590e-01,2.142984157057163386e-01,1.710001026853137374e-01,1.443768011444803434e-01,1.743698460735742528e-01,3.342882557135569699e-01,1.172824121445640300e-01
7.381910675242201458e-01,1.025123417933192088e-01,1.096549879449001397e-01,1.175526944846893990e-01,6.350896474847600448e-02,3.839760370815966523e-02,2.035569068615755151e-01,1.490534092425597479e-01,8.265349770349823821e-02,3.928866484074554077e-01,3.064926684958063294e-02,5.057583571906654196e-02,4.754826032430579663e-01,1.690982147168245686e-01,1.348152913070234660e-01,1.275463184833892927e-01,3.614354365738788044e-02,4.399891826071097300e-01
4.701363600824163824e-01,3.009183170650211459e-01,3.000846329777266952e-01,4.151829008153244682e-02,4.290043365696570299e-01,2.133112086514695194e-01,1.851559597943816873e-02,2.428302847936679443e-01,1.746739251196139375e-01,3.664289891134239752e-01,1.243508367044426355e-01,5.012656615456553277e-01,1.486560779753144934e-01,4.353183139112425937e-01,2.356153923036468922e-01,2.350387524733019984e-01,2.121855875978858330e-01,1.399234463047119015e-01
5.803274557915488741e-01,1.101624748292505673e-01,3.658071369819090174e-02,7.302205635765982028e-02,1.098593405027500775e-01,3.218281089515775961e-01,1.704880868927466930e-01,6.886872691623312226e-02,2.131973660643332880e-01,1.849508561384226313e-01,3.776147351273230757e-01,2.790790262776552191e-02,1.193090326053504457e-01,2.836427091754724628e-01,2.379768804312268338e-01,5.566559174299074569e-02,3.989261653109178046e-02,2.779039040862033572e-01
8.114730089443401573e-01,3.945924079037728682e-01,1.915182225519764803e-01,3.183091885716480274e-01,3.153610853806760317e-01,6.541278085034409884e-01,5.525440090232288520e-02,3.646854208654527474e-01,3.020228123258775557e-02,2.939128854716907546e-01,1.499138759564327406e-01,3.470790007894555829e-02,2.963271694200226847e-01,6.445256437419814854e-02,3.079214282856435059e-02,2.032307698878704494e-01,8.824902047740366268e-03,1.558082984042580554e-01
6.978737435803243905e-01,5.376756207538700011e-02,4.913883149039764975e-01,4.449850384403556403e-01,6.391723806316207401e-02,2.354763224312134418e-01,1.340999982636807419e-01,3.232641067270309865e-01,3.483519891699837778e-01,3.023586199545656994e-01,3.550419288836246801e-01,1.426464094968960261e-01,2.169817005121751907e-01,1.932483570579890675e-01,3.745649754787090391e-01,1.313352072279881100e-01,4.852044803290933572e-01,2.953019285063941957e-01
6.721699015561976021e-01,4.536800659292861693e-01,2.366921769443548207e-01,1.774297560819111663e-01,5.673889356587338839e-02,1.105494096568846174e-01,4.993939913076089060e-02,2.478727852732734716e-01,9.248354211785826673e-02,3.582810669601317610e-02,2.329206606829413995e-01,1.887584772401713906e-01,3.042469415823628731e-01,4.285953626994294663e-02,3.252868292269977535e-01,9.281671538672278676e-02,3.435777790611744403e-02,1.882539712188304182e-01
4.915236837851515994e-01,3.222512465873722531e-02,3.424477081602765871e-01,3.362884806070032262e-01,8.499780390216757353e-02,3.325144997362748378e-01,2.655222450782976917e-01,2.067519342445316988e-01,1.982322907226189979e-01,1.386576259587989080e-01,2.629458978985920181e-01,7.466197560289403179e-02,2.278001242916753988e-01,9.453862776916421851e-02,8.554673985830366090e-02,6.584439966833134650e-02,3.175876162207878495e-01,8.008906686316145940e-03
7.230207685999618938e-01,8.941169938818727125e-02,3.594434598972791606e-01,5.618802721573653569e-01,4.744239956920769802e-02,1.401964971761566758e-01,2.200156880229880429e-01,3.759494007758750617e-02,1.802216364501651735e-01,2.311213825452175241e-01,1.973595244358239131e-01,1.305367931008428461e-01,4.565987297990257120e-03,2.103124809692256958e-01,1.801361519505324249e-01,2.318681181170499095e-01,3.117803284150526266e-02,4.651938664428070802e-01
6.389967138255848722e-01,2.021839033053420553e-01,1.957722602338842488e-01,2.569129301195420267e-01,3.882821847252068692e-01,1.724485072282886181e-02,5.565512632776015156e-01,1.283807516203091387e-02,1.346548787313830708e-01,3.944839458486342210e-01,2.641369881780005202e-01,1.705382619404617051e-01,2.038662158319725082e-01,8.612326693271703248e-02,1.725686137719069368e-01,5.518093559670061120e-03,2.399287699818573871e-01,1.947160523544648469e-01
