9.534529615123261692e-01,3.753695519349061205e-01,5.774567844373406089e-01,2.987546746350114302e-01,4.492726528342697034e-01,6.424690645098900532e-01,2.322593671751766176e-01,3.813011151170948021e-01,3.628534982981022061e-01,2.707562913347829059e-01,4.330243525028817236e-02,5.068194095070562705e-02,6.920771289042104701e-01,4.600116404472013865e-01,2.920623858006735629e-01,2.440337128815085188e-01,5.076043878018118294e-01,5.839948625009397931e-01
8.705527138972246615e-01,7.170426272499335063e-01,5.317705173777581562e-01,1.707833761523919469e-01,9.074319765414265784e-03,8.897249667136271009e-03,3.227518174645767624e-01,4.293360679737097119e-01,1.805977004642846662e-01,2.819878703313306589e-01,3.429547796920913161e-01,1.401311894565553939e-01,3.945916322854171598e-01,1.752566546159360084e-01,4.203381328492475921e-01,2.007207883419606306e-02,7.288977528320886856e-01,2.961167034079716931e-01
9.330446049005010067e-01,8.216775705941995467e-01,6.152425012414850514e-01,1.818394196721017098e-01,6.696002202754574029e-01,1.018277893804869910e-01,3.474891610795926011e-01,6.719565201711020785e-01,3.525153413195864643e-02,6.005261202606072546e-01,6.410753761083408386e-02,4.013450427742955642e-03,8.722971867583302619e-02,2.907433128976448233e-01,3.904233820219171758e-01,4.836774913896577655e-01,3.985068321167802852e-01,1.845266848425974882e-01
9.223698823686223847e-01,8.328503749634637299e-02,2.728099681291449863e-01,1.129812171400783605e-01,1.228877162435379616e-01,1.319924109354893571e-01,5.452342741740211912e-02,4.285667545230099212e-02,9.024723261907530505e-03,2.450664014141241409e-01,6.699158738465900154e-01,9.137449789977215853e-02,5.997438028168862456e-02,9.866897723321398084e-02,4.944148423320203212e-01,7.800547429626136786e-01,1.597242473946653141e-01,2.128827873189510500e-01
9.405184933114928425e-01,5.742550349665601073e-02,2.675408292386655118e-01,4.166819012195350225e-01,1.541549072958406652e-01,4.296154892311549456e-01,2.592721320247228234e-01,1.648707190336396247e-02,1.294133936916999350e-01,2.625695699123820614e-01,3.293475022978496480e-01,2.086865063663865746e-02,4.249288895222338297e-02,4.467736606014669487e-01,5.199890029934008950e-01,3.515258538184173331e-01,7.189634232595689678e-01,6.990065663961552156e-01
9.072969432382947952e-01,8.895188328862034229e-04,2.800830727456485869e-01,5.546036750977620944e-01,2.733848502808217118e-01,2.899458557289601446e-01,1.451175651458959659e-01,4.068200269035070482e-01,5.733873728432368200e-01,1.910334941400675390e-01,3.634326252048040717e-01,2.334580089719319185e-01,5.826148104982402653e-01,5.933727296338064255e-02,2.070908464620453970e-01,4.614512477207609598e-01,4.710892201683215541e-01,7.508896835857399310e-01
7.770263985283727415e-01,3.944333106262482569e-01,1.847774570825120866e-01,1.915518923633936221e-01,5.623636633219281089e-01,3.434508620561987913e-01,2.266630169648091164e-01,3.886133530778982936e-01,3.445834482597708859e-01,3.446144273345672082e-01,7.431611063130347250e-02,4.051994913729245473e-01,1.692565392456989171e-01,8.041792863318477647e-01,1.672483803380538370e-01,6.288219068742120221e-01,5.049630792142759672e-01,6.479515622292341126e-01
7.885976676480841441e-01,3.521618079124501643e-01,2.351082742949707760e-01,3.086451031717480920e-01,5.690161767023948700e-03,1.339779970611259807e-01,1.084809621718862450e-02,2.860074231247190877e-03,8.180513053006739643e-02,4.604377481284644968e-01,4.570181023762595052e-01,6.681387386059736144e-01,2.309572772299743892e-01,2.398865254473125375e-01,4.602550359918410328e-01,2.231150144145991054e-01,3.872384300327429418e-01,5.302006664950875692e-01
9.310573371289755373e-01,6.879107961642436653e-01,7.627298857281402666e-01,3.448644118145728910e-01,2.123727217625683006e-01,6.076838977866079183e-01,1.652076446674042021e-01,3.079388643645343815e-01,5.102125324769309772e-02,3.444940947143400045e-01,2.385953783886066160e-01,3.805682943183166800e-01,6.611631233928050300e-02,5.448593438670694677e-01,4.182501378563148464e-02,1.060099380277546299e-01,7.374801194020016437e-01,8.985589270208311774e-01
8.447424045142871707e-01,6.822303764743623544e-01,4.774159855533240404e-01,6.524373936907761073e-02,3.148636052636641924e-01,4.464837075106588282e-02,6.053006606618347232e-03,1.830599472942811765e-02,2.874383893147466895e-02,2.588903274240589303e-02,3.304452721430897744e-01,2.097576489954744439e-02,1.539963065884818461e-01,3.308555617516641956e-01,8.286381737235218869e-01,2.781305932794245206e-01,3.808637810108902455e-01,6.247746302426652326e-02
9.390110218309132284e-01,1.500119803844078559e-01,4.065131377508025001e-01,6.237655866356235368e-01,3.901618893041946534e-01,9.406925900308842348e-01,7.184351159132875697e-01,2.224334747337132212e-01,1.568482297327528641e-01,2.532745217259346759e-01,2.089240036893035835e-01,3.091144696548243642e-01,3.301648089338560244e-02,1.050678428508503848e-01,2.470294694062459551e-01,2.351797478819474541e-01,7.554636972476456158e-01,8.982141005242056941e-01
8.880333520480085951e-01,1.875803751423868182e-01,4.974537681700041403e-01,5.218469949301577371e-01,4.158872308855025568e-01,3.925975647654783018e-01,5.742874230254951806e-02,4.084232535316839607e-01,3.517638995446882855e-01,2.908210390551986824e-01,1.150195284935823792e-01,2.242764610585003815e-01,3.746917396514758969e-01,1.628728428012023999e-01,1.945661988723174085e-01,4.223490524099417498e-01,4.607375798109088483e-01,1.316108306334024536e-01
9.523828109505896311e-01,6.000095684366648641e-01,4.447147707801211158e-01,3.768043560988052487e-01,2.443546787966038446e-04,5.851012452860827606e-01,3.662753403814729691e-01,2.616199038668666765e-01,9.050589296176426990e-02,4.107714627106607841e-01,6.138306734325448683e-02,5.059737377156244831e-01,2.176999816546615063e-01,1.589203424781942264e-01,1.250522149383402337e-01,1.927575491936820706e-01,1.495017479751816480e-01,3.037196284037508853e-01
9.274469110308315445e-01,5.168011582529018905e-02,8.230621528020637401e-02,4.893830398794559722e-01,4.825729875958661985e-01,9.145553769416661649e-02,6.341746658714557394e-02,2.041740984390934266e-01,2.561413809571465110e-04,1.805503641772774615e-01,5.548748092525424003e-01,2.333069362703005800e-01,3.386628340097974088e-01,3.991879549458050569e-01,7.146778604669742352e-01,4.449841251583467883e-01,8.011129361492349554e-01,6.913492431878103250e-01
9.439585545387767507e-01,3.278580188826027975e-01,3.416762288381312851e-02,3.490821873066678460e-01,4.051424991526673125e-01,1.049321721124365538e-02,5.232319182886406850e-01,3.928724819192476736e-01,4.788270917714450015e-01,1.017559789341209303e-01,4.039429344508339847e-02,1.948572877848910589e-01,7.019617726034765859e-01,5.403389638614921608e-01,1.218333144854893829e-01,3.703085940384902297e-02,4.299187406416478674e-01,1.717807251300882410e-01
9.010940487492744566e-01,4.760535739990740672e-02,1.117200196711028715e-01,1.460464661530525531e-02,1.845370017583381206e-01,8.757518508231458554e-02,3.186810783171899475e-01,6.234561843390254987e-01,1.442423048209923175e-01,1.561349746815896555e-01,8.413065679187140544e-01,1.496876314632112071e-01,3.013173452705042443e-01,3.967367578245744597e-01,3.249581628579156223e-01,5.577061535943977910e-01,1.956145029169737426e-01,1.719259281703782449e-01
9.410725455861138622e-01,1.187750048161340943e-01,4.333664374672788200e-01,4.238155780683507401e-01,2.423526734070782437e-02,4.050226425993374429e-02,4.337791610607278359e-01,2.499405721973805006e-01,3.952429115209506183e-02,4.690153110839156425e-01,4.180833352391503666e-01,2.010719710838041463e-01,1.865561543074148176e-01,2.958211983377941889e-01,7.090491208511916499e-01,3.535331965433691215e-01,4.287901230076548303e-02,4.382053408506459413e-01
9.350760416738705949e-01,8.640013133383232791e-02,3.374072889278026399e-02,1.048269573112411146e-01,3.489653818352837500e-01,4.262925269511369519e-01,4.211154495377273377e-01,4.426348535363827663e-01,1.558370287388979314e-01,5.725113723650013808e-01,1.400368950812149182e-01,9.877533039150637739e-02,5.920451492379082969e-01,7.881852174410328704e-01,4.459006566030487839e-01,3.605659521848578186e-01,4.610412225452881763e-01,6.317615753818964786e-01
8.778368116425218082e-01,5.269929149576915162e-01,4.694742020380082148e-01,5.698003322938588466e-01,6.663356120148500317e-01,2.327858464601990363e-01,3.643699166762580099e-01,4.859631582158837615e-01,3.769340553415868184e-02,6.004209550340038233e-03,3.927337607142046272e-01,3.172634195951203884e-01,6.109779751642839818e-01,2.753014182893186446e-01,1.503222489679519741e-02,2.336839011512028275e-01,1.529954093069342720e-02,5.325705794552056949e-01
9.499743055867420072e-01,1.042323100924281015e-01,5.498144382157220678e-01,1.555887555084018714e-01,2.837387673014193368e-01,4.628542723181945373e-01,9.141459066192501870e-02,9.048985042219416519e-02,4.301929551902204663e-02,8.293441569136011937e-02,5.422151583607493983e-03,5.898253333763595618e-01,5.249268289121655773e-01,2.303289677823438242e-01,2.234912151355397114e-01,5.961804767859907317e-01,3.700729861290270595e-01,4.346236587869012347e-01
9.371900676084489179e-01,4.769594535354795273e-01,4.486274534208408715e-01,6.580015859284578106e-01,1.938553204889812975e-01,2.376023146144351506e-01,4.890319340046414553e-01,1.377024455312727547e-01,3.695371740536449456e-01,5.973411146173333020e-01,5.125134821625394466e-01,5.590886237550526938e-02,6.643298449839740716e-02,2.191257221218355367e-01,7.982098254207413424e-02,2.293765492005881979e-01,3.985933072014380962e-01,4.259142500732693293e-01
8.592490798053563639e-01,2.976546129407481311e-01,3.436495900576020945e-01,4.145559759220374674e-01,1.596993156451190221e-01,3.309296313067510709e-01,3.023836945285459099e-01,5.801653706198603988e-01,1.760440382485135291e-01,6.569295265755358271e-01,1.568220377506732155e-01,1.185052529808500038e-01,3.263950585921927550e-01,2.762747803103487998e-01,6.448511415506201494e-02,2.877261685217594178e-01,3.032684270557942652e-01,4.223158606565646789e-01
9.237670782992420948e-01,4.636746865134513951e-01,5.290364718578545178e-01,4.489216527762111553e-01,5.872981718438359255e-01,8.203106073322789620e-04,3.947435386742738084e-01,3.874919181928859202e-01,2.124366622907921665e-01,3.237657089985872538e-01,1.311524860644351087e-01,6.048728354568533305e-02,3.231343465513956958e-02,1.412222016355945686e-01,4.056440179675330771e-01,3.627441472655426047e-01,9.252528865724767293e-01,5.956377765955188641e-01
9.708096884864840792e-01,6.190868451584543575e-01,2.920019755763365032e-01,5.946546127665022219e-01,1.235226959942416491e-01,4.144190736994083912e-01,7.253886851955244908e-02,5.739809642935180811e-01,7.742181092361594130e-02,3.787969475842825062e-01,3.531143929430636819e-01,5.982905848820364580e-01,1.025659023431959166e-01,5.143096669241509211e-01,5.149733561988284469e-01,1.397274040829242225e-01,1.259972712213130175e-01,1.488234900904182589e-01
8.684724268090860955e-01,2.720408381285387422e-01,6.792328935351651387e-01,9.901256742168606725e-03,2.953611056986837902e-01,1.582216517533078515e-01,1.166406016917781452e-01,1.213158682279625866e-01,9.800082896745074268e-02,1.975337573995560592e-01,1.898951848559640720e-01,1.947739330756989296e-01,5.535037789181775914e-01,1.507000529752044182e-01,7.048245980305109515e-02,3.351020073179383774e-01,5.427297462787121773e-01,4.555902295323280837e-01
9.196868547111386460e-01,4.009296733430069148e-02,4.632456556578541662e-02,7.216857621401643330e-01,7.114032887518485504e-01,5.507654377652113631e-01,3.991994273052321129e-02,2.812142093974295820e-01,5.186797831514756707e-01,1.515341292251500271e-01,1.566191255240242663e-01,2.533478711156335605e-01,1.205290204274115373e-01,6.640532362685365453e-02,1.417700486208445243e-01,2.431627875697723595e-01,6.300980648911141957e-01,6.227918892927417627e-01
9.041159679164306739e-01,1.126991258069695856e-01,1.873876182418994230e-01,6.527486085963755125e-01,8.482385859333360090e-01,4.776193538451494192e-01,5.759003787404917141e-01,9.712461970335123373e-02,2.940335856166090278e-01,6.935730518679107393e-01,4.034248113073055642e-01,2.712641274302933225e-01,4.500202589828159461e-01,1.955351482185208600e-01,5.614196196027655406e-01,2.107036736984191361e-01,5.934025371699429285e-02,7.131221030316346743e-02
8.687222635421770756e-01,6.599914437699883063e-01,2.365371987521438790e-01,4.576178216107863739e-02,2.044714555195058514e-01,3.107765664361488711e-01,7.258128307719595440e-02,2.619139590683061125e-01,5.930320087459674261e-02,5.623412351986719626e-01,4.940417450207101879e-01,7.109790806078252201e-01,6.648512146999718819e-01,5.565005194590013637e-01,2.312847661495203988e-01,6.309052383644349060e-01,7.202331035070734799e-01,4.374386339507474464e-01
8.755110093679238092e-01,6.367879116437862308e-01,9.120992338073541372e-02,7.241122573073790480e-01,2.904569354179462048e-02,5.383351770247308821e-01,2.672409821793580442e-01,4.248298582575286142e-01,2.908720855628422752e-01,3.010299830598536092e-02,3.124330900650791332e-01,4.532204203756045602e-01,4.140929304208254003e-01,2.269010783838971979e-01,4.954201582834616424e-01,5.386593612643659768e-01,6.753227564893351520e-01,6.635431123220053573e-01
9.261439681623054865e-01,8.663287649687649583e-02,9.551634958166738132e-02,3.920083650802770325e-01,2.202138365848180790e-01,5.438371722321991841e-01,4.161643362691393455e-01,1.938496012096491972e-01,1.524627876259732062e-02,4.950336639049604526e-01,3.271575572280041033e-01,6.520121254584718140e-02,1.235919776957191407e-01,1.003375884732449763e-01,7.460936009002417935e-01,5.199315059016844653e-01,4.187188520308582906e-01,5.330145132287117393e-01
9.020207734514446019e-01,5.600158370465861957e-01,5.198793201658119534e-01,7.331434599575985533e-01,3.924343400849057001e-02,2.959928459086160757e-01,8.891496875543493383e-02,3.311857203124405902e-01,3.108712279616427931e-01,4.663635672515077935e-01,9.170540237596212785e-02,4.003138804920011173e-01,3.514252417817238516e-01,1.947257987032745968e-02,5.387732801630367580e-02,1.714264563418743323e-02,5.277500573830531394e-01,4.918621259267231260e-01
8.452422357374818063e-01,1.029725670497870782e-01,5.763931506228444634e-01,1.818303649986927062e-01,2.900686951486510234e-01,5.674570990626287559e-01,1.968752373598521010e-01,1.404521100687644020e-01,4.441459589719748968e-01,5.486226648173637699e-01,2.976341511970990172e-01,3.366248929147867552e-01,4.617287756910864460e-01,5.188700574059773585e-01,1.809560461394757458e-01,5.591065446781098291e-01,7.961674410366786914e-01,5.944387597407861934e-01
7.980025209347690884e-01,3.503713694281743729e-01,4.121684615944533059e-01,1.292741363737733296e-01,6.569046722921725312e-01,2.476758182068165837e-01,4.359296861992353334e-01,1.925366344803001450e-01,4.175279355498930367e-01,3.892904172462272744e-02,5.834918878879763460e-01,1.681380415148324703e-01,4.580522084377426362e-01,1.094714008482228912e-01,5.853666126825310956e-01,3.484302328957449846e-01,2.591966982138964037e-01,7.774260221070008470e-01
9.021003065961690215e-01,3.835709803136667095e-01,6.425434414050804621e-01,3.750136805214716040e-01,3.654803855786527000e-01,8.096402276478098514e-02,2.470313652213716182e-01,9.991519465992328847e-03,1.719268536951975568e-01,1.574129392022170504e-01,3.198925276958428654e-01,4.355945651123004914e-01,5.115573238813984069e-01,1.864573908772183472e-02,1.877631003565507217e-01,1.600394011472538180e-01,4.202994895509962747e-01,3.226127402748275169e-02
9.744735720972573789e-01,1.701945000351508946e-02,1.414479830621932221e-01,5.263347990823967759e-01,6.138961099092420104e-02,1.996271550559405306e-01,1.140857476403354664e-01,9.098065731750386298e-02,3.592984529916018466e-01,3.081982898080073280e-02,4.173905082681911294e-01,1.722845240054829141e-01,7.901217002672902834e-02,2.074372865743798755e-01,4.929138554629596825e-01,2.247724848175444989e-01,9.941306915907073549e-02,2.176684242439891337e-01
8.181763463671043457e-01,4.371360983624607011e-01,4.743397295031982486e-01,3.618979981383527167e-01,8.876958883097649244e-02,2.437147457731363154e-01,1.983467290274941452e-01,4.859523700844897015e-02,5.321845040142478833e-01,8.370979913656624305e-01,2.384207888803423214e-01,2.091872237256615363e-01,6.466194921169812204e-01,1.718260357603385025e-01,1.940985258317643458e-01,5.187325631545081084e-01,2.025058780081154947e-02,1.858248357711957677e-01
9.186609823913555184e-01,1.531862033167455672e-01,1.836195650845505734e-01,1.476984614501077597e-01,5.243573661265219510e-01,4.820377154812560683e-02,2.365220528759901519e-01,5.185165143846202918e-02,3.413267070405970882e-01,1.366617899875731054e-02,3.088363078664307926e-01,6.210297952932893745e-02,4.283980234478150240e-01,6.225644705653862743e-02,5.027698457728792258e-02,4.209474117495967671e-02,7.047248157290645354e-01,5.477598638257384911e-01
9.625047808822309037e-01,1.954201840900978981e-01,3.782276962684722466e-01,1.642629612037697917e-01,4.635670892007563437e-01,4.904201834128726345e-01,3.057431969333646582e-01,3.658191509536533603e-01,5.583069232801940451e-01,2.247971068073182158e-02,6.431080018299859501e-03,3.656727005306223410e-01,2.327281208332061535e-01,6.053167556557258466e-01,7.797404750078515412e-02,1.878416141455430122e-01,8.114564487874802445e-01,9.073923482647893168e-01
9.021734674719453784e-01,1.238409901286044792e-02,4.532978082047028345e-01,1.371891512079690678e-01,2.215191245763963312e-01,2.373835768141134561e-01,2.991354463859331042e-02,4.153144020531260305e-01,3.888850790900826304e-01,6.405702711942138361e-01,6.983595874164307826e-01,8.595600651358156763e-02,9.161963800042886019e-01,1.161569959123310292e-01,1.205662237149482258e-01,1.239747264205312040e-02,2.285103915132083718e-01,4.267540659329648739e-02
9.242290094304651538e-01,9.111731490978282333e-02,4.734289002175032790e-01,5.450925937989409276e-01,6.909115708193570571e-01,4.803021634656945982e-01,7.063313878638834975e-01,4.422843105820145615e-01,1.974475272708273998e-01,5.739872402544348579e-02,2.428968728838486468e-01,7.792489021957960116e-02,7.489079013688099140e-02,9.566632250131015813e-02,1.613372378805221774e-01,8.777484794452354924e-03,3.834321608409032023e-01,5.985942091971468981e-01
8.600607199411227644e-01,6.172735516234255648e-01,2.863457721195922234e-02,3.342905777300360648e-01,3.056805851066659585e-01,2.835367751903959954e-01,2.002987410407761903e-01,3.946006385026720742e-01,3.349527653702680796e-01,1.929175120999730708e-01,3.599897317163289756e-01,3.606565715223158941e-01,3.158681346025283276e-01,4.448371995333091911e-01,3.935794554538029622e-01,2.823295141697643174e-01,2.624042783690356262e-01,2.749100727016575152e-01
9.156287614637752537e-01,2.957441813402394634e-02,8.696088303612831139e-02,8.559271709830140740e-02,5.655689406227808191e-02,4.036468725272990832e-01,5.959618587988021465e-01,1.779660789859440206e-01,1.178200752617470232e-01,4.035607571804187832e-01,1.912496333898012699e-02,1.380714230309325885e-01,4.864948974754544908e-01,3.150783563296145617e-01,1.233261301126084980e-01,2.163829356647771207e-01,4.020970882118237166e-01,6.996723923097658560e-01
8.528207050345754103e-01,5.116629081482813035e-01,3.142290217801750885e-01,1.080159559714569950e-01,1.622304739552613700e-02,3.066023279144839409e-01,2.559028519487521747e-01,2.782438085283379658e-01,4.342102024281755956e-01,1.959142947664278822e-01,1.148584922563575805e-01,1.850545059065496767e-01,5.438200253962095082e-03,5.562117625800847565e-01,1.371314812443102660e-01,4.640397928041646858e-01,8.415832640746453430e-01,2.883873512511243575e-01
7.835065747953080528e-01,3.672470352532958282e-01,5.445685908039277039e-03,3.003549934647198327e-01,1.705403843244899242e-01,1.593935810822027788e-01,2.996133308385934835e-01,4.958619149316433883e-01,4.454359419958073829e-01,3.573440898927536524e-02,4.196980268506515510e-01,3.860030313016643011e-01,3.321394783508035409e-01,5.429835829496536537e-01,1.654877347467379745e-01,3.205892272168143209e-01,2.644455632530208766e-01,4.002448105425436276e-01
8.779715412319232248e-01,7.246815133175280588e-01,4.170287340319425162e-01,3.492263575410461396e-01,1.246096046516323858e-01,1.463433006297791272e-01,1.698141867820470927e-02,5.767976369650490431e-01,1.998181408309757934e-01,1.976311208943540010e-01,9.679520937794824920e-02,2.343612808980759521e-01,5.965191964000530339e-02,1.450506724822999971e-01,5.870875353359432669e-01,2.933701669139055640e-02,3.265412344180785853e-01,7.364352451361220186e-01
8.703197257438326506e-01,4.080304248606564377e-01,2.399076479091266992e-02,2.957097197731163307e-01,1.593516993809134530e-01,8.725557592549743058e-02,5.724718193488445572e-02,3.031951653130850466e-01,9.198868924306191630e-02,2.208246082978349289e-01,7.569659501417200786e-01,2.828218816353497700e-01,3.851277442448245436e-01,5.563656328458410627e-01,4.258522453400861441e-01,5.035780598885669646e-01,1.496524356273248868e-01,3.337454003303378380e-01
8.931155826919369156e-01,8.459252040727249788e-01,7.313818397796881809e-01,1.605344926983547516e-03,4.033227158952810143e-01,5.896859056619535577e-01,3.113313666740903304e-02,4.677374283926943876e-01,5.123541159307782866e-01,1.297177698613806718e-01,1.589125165910698634e-01,5.407434748255890433e-01,4.916443348988009943e-01,8.456885722455852183e-02,2.520043477952338962e-01,8.290192679233161499e-01,7.801566974369463781e-01,8.183354576430760252e-01
8.756722457452090769e-01,2.358284886195629315e-01,7.248324690645392872e-03,5.387595632456777528e-01,3.693713577273219917e-01,3.275387876179781249e-02,7.936721849098218318e-01,6.193413672627943178e-01,1.381732625556303107e-01,6.121629954783713856e-01,1.321938345323948882e-02,1.619830850356396290e-01,3.753534923510812304e-01,1.168424785995245962e-01,7.693036871976656477e-02,3.166881680214496120e-01,3.124659812999078246e-01,1.706651873134792108e-01
9.584436872069226343e-01,6.338539151874142963e-01,7.180474305477349550e-02,2.429825154042760393e-01,5.874023682713996886e-02,5.195123826197806105e-01,5.048277841841289915e-01,7.452645361776170929e-02,2.349930508717190114e-01,4.629285120993837932e-01,1.129813343463415831e-01,4.198232094041007278e-02,2.412770930902139177e-01,1.707118929020812470e-01,1.658353938666796978e-01,3.823801600537718448e-01,6.111313570652079363e-01,6.261923944549236953e-01
9.178789178657326131e-01,1.296607029606937911e-01,3.386904803479282022e-02,3.399093924291868296e-01,6.364981477371616236e-01,1.863688086666584476e-01,1.650168445790361690e-02,3.972572055733015195e-01,2.428558834566698355e-01,2.371508442867076849e-01,3.738380985140000168e-01,2.952666734214571265e-01,3.625967426699659990e-01,1.189968405495857307e-01,9.647124806843694611e-02,8.352365420710717858e-01,1.781166434083680528e-01,5.307454185614779441e-01
9.150431588704057706e-01,3.554391339925951354e-01,5.133968287407713049e-01,5.483043189354871449e-01,3.996198667449846753e-01,1.982420133255787809e-01,1.548302831332008800e-01,2.263602888779695649e-02,8.479554661190637221e-02,4.221772030870069026e-01,6.788875961971794215e-01,3.657933899630274044e-01,1.043047424779863092e-01,4.683508897515405445e-01,7.332954726078826369e-01,2.467161905824426238e-01,2.257378359890643560e-01,2.526791009792129783e-01
9.274080782003212287e-01,1.044514446864993895e-01,1.661310369696976375e-01,6.272034844510738782e-01,4.738479047293429613e-01,9.253887555067147330e-02,3.365959918553312336e-01,2.481170192258003171e-01,5.360961042526461995e-01,5.154922753578321526e-01,6.721979605376706690e-01,1.725498047325101925e-01,4.361908069877631910e-01,1.003957461665935247e-01,3.040188585986877690e-01,3.277014932361695942e-01,6.524780807907842872e-02,1.114641242811121313e-01
8.923110237649224397e-01,1.001834576326244772e-02,1.453720871433588357e-01,2.922124611134331307e-01,1.161312713457641754e-01,6.563060868707850659e-01,4.980852036782014713e-01,6.042363838768951556e-01,1.625786520064330110e-01,3.554340371061009973e-01,5.901841717619814298e-02,1.984556253511257917e-01,3.741642972739169237e-01,2.434802497575813685e-01,1.450266720691615885e-01,1.616834428954875003e-01,6.656754212189591735e-01,5.827739388688063515e-01
9.156701937652429457e-01,3.962659462003798039e-02,2.029592587595609732e-01,4.500565336050594833e-01,7.753165825617938101e-01,2.472041214965534639e-01,2.030510055663888591e-01,5.088589742390218218e-01,7.014046583825220282e-02,1.414318786905174319e-01,3.536566250960476721e-01,5.528908059771174832e-01,3.129427889318480149e-01,1.096440869769503279e-01,5.721224802797957310e-01,3.654159576811940036e-01,4.339860342229145962e-01,8.053713083206486267e-01
8.073587219802521586e-01,1.018841745269560978e-01,1.024859211317404178e-01,2.859238191881417479e-01,3.000417913263471112e-02,3.043473178479399466e-01,1.430481027535597249e-01,6.610517904298419678e-01,2.408659201059923649e-01,4.209090262766955748e-01,6.291848880364043772e-01,3.944278709148750783e-01,1.127059039998749290e-01,2.932522724295556493e-01,2.121994475042742190e-01,1.068181335727550751e-01,1.876553711814758774e-01,2.614324949429097655e-01
9.243181696070621456e-01,1.531574597127911552e-01,1.219841115979287960e-01,8.979687114998501085e-02,4.369071780376826419e-01,1.841775298321406407e-01,3.360425740364293423e-01,1.980142915469438325e-01,1.161939125584924987e-01,1.615216953912065045e-01,2.378301514662275462e-01,2.651153681398341413e-02,2.866096433761969667e-02,6.702435455561742694e-01,6.178739233832594019e-02,1.007338674590277233e-01,7.187711443491435759e-01,7.235980760529358013e-01
9.716736759588097128e-01,6.919313305918224632e-02,6.038780140184825118e-01,4.366409306939392221e-03,5.479649427180759425e-01,7.020893336245528360e-01,1.192271059751132400e-01,1.933428114650245500e-01,2.942178570248998315e-01,3.375814436751428671e-02,3.506860620634847936e-01,5.050232410588002541e-01,1.933294800429245508e-01,2.525192307393369640e-01,7.312780966136206429e-02,4.492700808542451907e-01,3.971419488009105825e-01,8.026720386668081408e-01
9.003697044064099542e-01,7.486508409762629990e-01,1.965672010482904242e-01,3.951591422936866693e-04,1.280800781421771173e-01,5.154385488300430307e-01,3.582105452264471718e-02,3.923399286842108036e-01,3.596870589407576979e-01,6.161629737071133012e-02,2.823425240470235353e-01,6.969779517330669527e-02,1.533148178494462277e-01,5.440028298302135301e-02,4.788639428392399422e-01,5.681888220264471601e-01,5.232039573306922486e-01,8.022966455790875306e-01
7.899308367283028876e-01,1.923127286543991898e-01,3.046499393243249365e-01,6.821593667620900331e-03,6.055462155503015254e-01,2.452865955461515646e-01,2.474962445214413109e-01,5.077031757229778786e-02,2.327812470783295895e-01,3.758800492337032173e-01,1.058048200568838249e-02,8.696269867615234739e-02,6.181902512147344764e-01,2.582316241671867574e-01,1.476504250721609734e-01,9.826901290200461270e-02,1.255324215563313750e-01,2.635961105577595553e-01
9.037614066850783168e-01,6.160092454010747121e-01,1.398372844054622532e-01,2.519739791538099308e-02,5.510703005869035387e-01,1.449751090004600951e-01,8.351549301095366473e-02,1.605772823278424632e-01,2.125092641519684133e-01,4.683640309245101774e-01,2.269646743748451323e-01,2.944602523094715929e-01,1.402834694889599533e-02,4.111562860490596272e-01,5.681699048107636818e-01,7.872392484220724906e-02,6.047287910872588546e-01,3.113556721109834724e-01
6.739619009865068788e-01,6.138982842294631315e-01,4.173529051437767645e-01,2.693717250214692216e-01,1.109536740639208430e-01,5.917499881761445479e-01,7.186849582045307105e-02,2.841309444679406826e-01,1.835580314952426351e-01,4.137285583812643774e-01,5.642109882745579563e-01,1.688672314489367554e-01,1.974906003191857773e-01,5.970743572402950061e-01,1.337041140813324987e-02,1.617071135296024309e-01,1.057732877441844299e-01,2.571393167556168535e-01
9.524264437697308461e-01,7.426143366758894970e-01,3.700369358234809058e-01,7.263035309933792323e-03,5.302719939382040115e-01,1.747214779396575879e-01,3.424536897091660231e-02,4.935996452917407185e-02,5.274683834283849793e-02,1.180001167993169758e-01,4.705379238799972108e-01,1.912701517380228367e-01,4.757422022107837822e-01,4.878088830497886441e-01,1.912689383592172110e-01,2.558578424778646387e-01,3.703797077508597657e-01,1.021722204296471315e-01
8.335055656576088046e-01,2.310900932725495904e-01,4.312905220724262412e-01,1.853679195234262667e-01,1.830359372381077099e-01,2.467524845456140759e-01,4.104145701374772304e-01,4.837008055615613089e-02,1.675947800028681212e-01,1.151010392076624173e-01,6.881515216602709928e-02,4.737524876898535631e-01,1.182422065251666765e-01,5.480066335128094268e-01,4.633002699992903040e-01,6.209176410953298059e-02,8.472185646018797200e-01,2.627540001844212436e-01
9.415851035299946936e-01,3.224680737652788065e-01,4.444834905125187308e-01,5.449941641075031762e-02,3.290198355060883206e-01,2.742501266630480994e-01,4.179207199549707652e-01,3.977152123569965836e-01,2.995356942234572162e-01,4.848491023726675953e-01,4.236029986431364414e-01,1.505476104142159099e-01,2.182449820318363709e-01,2.436696474753952402e-01,1.297275305803520795e-01,8.260204294306098260e-01,7.355224129283347012e-02,8.963309177671460182e-01
